id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1739466372,"Queen Size Mattress 10 ""Anna Plus Medium Firm",CA$ 99.00,https://www.kijiji.ca/v-bed-mattress/mississauga-peel-region/queen-size-mattress-10-anna-plus-medium-firm/1739466372,Brampton,Mississauga / Peel Region,"Nadine Crescent, Mississauga, L5A 3L4",2026-06-20T15:21:04.000Z,2026-08-21T06:10:44.000Z,1046443550,2492026302,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e7/e7ad076d-2b29-4769-b38c-4c43e698738a?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e7/e7ad076d-2b29-4769-b38c-4c43e698738a?rule=kijijica-200-jpg,,"Queen Size Mattress 10"" Anna Plus Medium Firm Brand New sealed packed Free home delivery Whatsapp (+1 249-202-6302)",246
kijiji-1740925377,PARKING TRUCK TRAILER CHASSIS INTERMODAL,,https://www.kijiji.ca/v-storage-parking/mississauga-peel-region/parking-truck-trailer-chassis-intermodal/1740925377,Brampton,Brampton,"Brampton, ON L6P 0L5",2026-07-22T02:13:52.000Z,2026-08-21T06:00:47.000Z,67863407,4166760695,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8a/8a013d87-bbab-43e7-9b87-8b8e159d2276?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8a/8a013d87-bbab-43e7-9b87-8b8e159d2276?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/36/36074525-9e3a-4ffd-b8f3-8f2b547c7f58?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4f/4f3b5657-f693-4a08-b59e-2678adf020fb?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a0/a0bb6463-e38d-4291-aa56-e082fc514b2d?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0e/0e7cf329-183c-4c0a-8bb3-00c9bde016fa?rule=kijijica-200-jpg,,Available Now: Secured Truck/Container/Trailer Parking – Hwy 50 & Major Mackenzie Area! CALL - 416 676 0695 / WALTER RENTING ONLY 1 FULL ACRE - we have 1 separate parcel: 1 Acre + 3 bay garage – ...,39
kijiji-1742327984,prom dress,CA$ 45.00,https://www.kijiji.ca/v-other-clothing/mississauga-peel-region/prom-dress/1742327984,Brampton,Mississauga / Peel Region,"Sonoma Blvd, Vaughan, L4H 1R5",2026-08-21T05:45:28.000Z,2026-08-21T05:45:28.000Z,1046444765,6478972009,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/95/95b15859-41c8-4999-8cbd-06e3e0f42538?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/95/95b15859-41c8-4999-8cbd-06e3e0f42538?rule=kijijica-200-jpg,,Pink prom dress worn one time new If u want it for less then$45 please message this phone number - 6478972009,275
kijiji-1742327969,brand new bag,CA$ 90.00,https://www.kijiji.ca/v-women-other-clothing/mississauga-peel-region/brand-new-bag/1742327969,Brampton,Mississauga / Peel Region,"272 Sonoma Blvd, Vaughan, L4H 1R5",2026-08-21T05:44:19.000Z,2026-08-21T05:44:19.000Z,1046444765,6478972009,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/08/08dee669-cf81-40a1-95ea-0561bf546bf3?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/08/08dee669-cf81-40a1-95ea-0561bf546bf3?rule=kijijica-200-jpg,,Brand new bag never worn The bag has a strap that you can remove or leave+ if u want it for less then $90 please message this phone number - 6478972009,287
kijiji-1742327370,Trampoline basketball hoop,CA$ 80.00,https://www.kijiji.ca/v-basketball/hamilton/trampoline-basketball-hoop/1742327370,Hamilton,Hamilton,"Stoney Creek, Hamilton, ON, L8E5W1",2026-08-21T04:57:54.000Z,2026-08-21T04:57:54.000Z,41917518,9057194672,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/03/03fdf688-5ddf-48de-a45b-65a95bced179?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/03/03fdf688-5ddf-48de-a45b-65a95bced179?rule=kijijica-200-jpg,,Like NEW Springfree flex basketball hoop (ball not included) Sells for $249 plus tax on Amazon Great deal for $80! Stoney creek area Text 905 719-4672,653
kijiji-1742327251,ping pong table,CA$ 50.00,https://www.kijiji.ca/v-toys-games/hamilton/ping-pong-table/1742327251,Hamilton,Hamilton,"Stoney Creek, Hamilton, ON, L8E5W1",2026-08-21T04:47:37.000Z,2026-08-21T04:47:37.000Z,41917518,9057194672,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e6/e667b73f-d27f-4df1-b9c0-1e00990a5434?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e6/e667b73f-d27f-4df1-b9c0-1e00990a5434?rule=kijijica-200-jpg,,Ping pong table with net and paddles Buyer must disassemble and carry up from basement Stoney creek area Text 905 719-4672,108
kijiji-1734953580,4K security camera installation,CA$ 1.00,https://www.kijiji.ca/v-general-electronics/mississauga-peel-region/4k-security-camera-installation/1734953580,Brampton,Mississauga / Peel Region,"Agar Ln, Brampton, L6R 2P6",2026-03-24T20:41:35.000Z,2026-08-21T00:35:03.000Z,1033769277,9057574455,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9f/9f979a6c-006c-45ef-87a1-3dcebf710227?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9f/9f979a6c-006c-45ef-87a1-3dcebf710227?rule=kijijica-640-webp,,4K security camera 6camera NVR set No monthly fees 3 years of warranty Features 1. Colour night view 2. 2 way Audio Talking 3. Motion siren 4. 2 terabyte Hard drive Licensed and insured company Call or text 905-757-4455,15
kijiji-1734954031,4K security camera installation,CA$ 1.00,https://www.kijiji.ca/v-security-systems/mississauga-peel-region/4k-security-camera-installation/1734954031,Brampton,Mississauga / Peel Region,"Heatherside Crt, Brampton, L6S 1N9",2026-03-24T20:50:56.000Z,2026-08-21T00:35:02.000Z,1033769277,9057574455,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/35/35b4a86d-eeb1-43d5-ad29-fec0c984bffc?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/35/35b4a86d-eeb1-43d5-ad29-fec0c984bffc?rule=kijijica-640-webp,,4K security camera 4 camera NVR set No monthly fees 3 years of warranty Features 1. Colour night view 2. 2 way Audio Talking 3. Motion siren 4. 2 terabyte Hard drive Licensed and insured company Call or text 905-757-4455,29659002
kijiji-1738392322,4K security camera installation,CA$ 1.00,https://www.kijiji.ca/v-security-systems/mississauga-peel-region/4k-security-camera-installation/1738392322,Brampton,Mississauga / Peel Region,"Boreham Cir, Brampton, L6Z 1T4",2026-05-30T01:35:18.000Z,2026-08-21T00:35:01.000Z,1033769277,9057574455 | 4163014459,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/95/95091ecf-3206-4e94-858f-05f27f54be22?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/95/95091ecf-3206-4e94-858f-05f27f54be22?rule=kijijica-200-jpg,,No monthly fees In $999 with install 4K video recording Colour night vision 2 way audio talking Motion sensor 2 Terabyte Call 905-757-4455 416-301-4459,29659002
kijiji-1738664675,Security Camera with installation,CA$ 1.00,https://www.kijiji.ca/v-security-systems/mississauga-peel-region/security-camera-with-installation/1738664675,Brampton,Mississauga / Peel Region,"McLaughlin Rd, Brampton, L7A 3E5",2026-06-04T13:46:12.000Z,2026-08-21T00:34:59.000Z,1033769277,4163014459 | 9057574459,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0c/0c603dfe-fba7-49d9-8282-2144e35cfa80?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0c/0c603dfe-fba7-49d9-8282-2144e35cfa80?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ae/ae2590d9-ea74-4ca9-8320-5d913a0f7418?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/dd/ddc0ecce-d0e3-479e-b2fc-08653fa908de?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/95/952d8e12-8a53-47db-9f98-3f9fabbb77ba?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f6/f63b90cc-1ab9-41a7-891f-686173773c49?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ab/ab59f5ee-d0ae-4dda-8bb4-b3f57ae9119a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0a/0a851102-2250-4085-ad21-244f8ecdf47d?rule=kijijica-640-webp,,Deal 4K Security Camera Installation – with install $1199 Protect your home or business with high-quality 4K security cameras from Hometech Installers Ltd. ✅ Crystal clear 4K video quality ✅ Colour night vision for full-time protection ✅ Motion detection alerts on your phone ✅ Clean hidden wiring (professional finish) ✅ 4 Cameras + NVR full setup included ✅ Same-day installation available Licensed • Insured • Reliable 416-301-4459 905-757-4459,29659002
kijiji-1738664756,4K security camera installation,CA$ 1.00,https://www.kijiji.ca/v-security-systems/mississauga-peel-region/4k-security-camera-installation/1738664756,Brampton,Mississauga / Peel Region,"Chancellor Dr, Vaughan, L4L 4A9",2026-06-04T13:48:18.000Z,2026-08-21T00:34:58.000Z,1033769277,4163014459 | 9057574459,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/50/5082a103-e4d9-4f0b-9054-e8e3a25a3bf6?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/50/5082a103-e4d9-4f0b-9054-e8e3a25a3bf6?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1f/1f612fe8-7c78-4bde-b940-0f637de0447d?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/21/2147934c-4207-4dc1-b9f0-afac6d1121f5?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2f/2f3ea665-6d47-41fa-aee2-af8feb618f97?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/02/02c64784-09ea-4b2a-90ae-fa2cc862515d?rule=kijijica-640-webp,,4K Security Camera Installation – with install $1099 No monthy fees Protect your home or business with high-quality 4K security cameras from Hometech Installers Ltd. ✅ Crystal clear 4K video quality ✅ Colour night vision for full-time protection ✅ Motion detection alerts on your phone ✅ Clean hidden wiring (professional finish) ✅ 4 Cameras + NVR full setup included ✅ Same-day installation available Licensed • Insured • Reliable 416-301-4459 905-757-4459,29659002
kijiji-1739317834,Video Doolbell,CA$ 1.00,https://www.kijiji.ca/v-security-systems/mississauga-peel-region/video-doolbell/1739317834,Brampton,Mississauga / Peel Region,"Niceview Dr, Brampton, L6R 0P6",2026-06-17T14:17:51.000Z,2026-08-21T00:34:56.000Z,1033769277,4163014459,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/16/16a55eb7-3c17-49d5-bbed-9aa045a7a22b?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/16/16a55eb7-3c17-49d5-bbed-9aa045a7a22b?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/48/487cebed-88d4-4fbc-8442-4890873d839f?rule=kijijica-640-webp,,Video doorbell with install $249 No monthly fees 3 years warranty Work like a camera Features- 1. HD video wide angle 2. motion-activated nightlight 3. 2-Way Talk 4. Get a video call. For more details 416-301-4459,29659002
kijiji-1742321030,ALL GTA HANDYMANS *quick and reliable services* 647-403-7876,,https://www.kijiji.ca/v-plumbing-sink-toilet-shower/mississauga-peel-region/all-gta-handymans-quick-and-reliable-services-647-403-7876/1742321030,Brampton,Brampton,"Brampton, ON L6X 3H3",2026-08-21T00:34:45.000Z,2026-08-21T00:34:45.000Z,1043494592,6474037876,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2a/2a820b8a-be34-4d47-90f6-3afc43669c69?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2a/2a820b8a-be34-4d47-90f6-3afc43669c69?rule=kijijica-200-jpg,,"- Repairs & maintenance - Drywall, painting, and trim work - Tile & flooring installation - Bathroom & kitchen upgrades - Furniture assembly and installations - General home fixes Need something ...",734
kijiji-1736755428,Cleaning lady,,https://www.kijiji.ca/v-cleaners-cleaning-service/mississauga-peel-region/cleaning-lady/1736755428,Brampton,Mississauga / Peel Region,"Brown's Line, Торонто, M8W 3P8",2026-04-29T02:28:07.000Z,2026-08-21T00:30:40.000Z,1026038194,4373356480,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/67/67f01881-1d46-44f9-873c-ab5defcceafb?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/67/67f01881-1d46-44f9-873c-ab5defcceafb?rule=kijijica-200-jpg,,"437-335-6480 Don’t forget to check my before/after!! Hi, my name is Veronika. I’m an experienced cleaner offering reliable and detailed cleaning services for homes, condos, and offices in Toronto. ...",160
kijiji-1741607136,416 802 7671 fridge freezer cooler excellent repair,,https://www.kijiji.ca/v-appliance-repair-installation/city-of-toronto/416-802-7671-fridge-freezer-cooler-excellent-repair/1741607136,Toronto,City of Toronto,"Langside Ave, North York, ON M9N 3E4",2026-08-05T21:45:51.000Z,2026-08-20T22:30:49.000Z,1008615927,4168027671,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/79/792a1fa3-a541-4f2a-b666-10eaf29f9a49?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/79/792a1fa3-a541-4f2a-b666-10eaf29f9a49?rule=kijijica-200-jpg,,Cheapest Refrigeration Repair in GTA- commercial and residential! NO SERVICE CALL FEE WHEN WE DO THE REPAIR. All makes and models serviced and repaired quickly and expertly. We specialize in ...,738
kijiji-1739702102,Warehouse Floor Scales Weigh KG & LB Pallet Scales Bench Scales,CA$ 349.00,https://www.kijiji.ca/v-tool-other/city-of-toronto/warehouse-floor-scales-weigh-kg-&-lb-pallet-scales-bench-scales/1739702102,Toronto,City of Toronto,"Finch Avenue West, Toronto, ON",2026-06-25T15:30:44.000Z,2026-08-20T18:34:29.000Z,1022856725,4168503771 | 4372261898,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/87/877b7127-9516-4244-98da-b764b2b4a082?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/87/877b7127-9516-4244-98da-b764b2b4a082?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/94/9445a642-7f6f-415c-8076-06adec7081b8?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4e/4e35af3a-8cc4-41c2-b242-fab68432e2db?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2f/2f489395-6533-4ae7-ac5f-7a154e50b6fa?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/06/069b02f8-b4c6-44b8-b4f6-ebc07163702b?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c4/c4ce1d0f-c165-4cd0-9a81-c751e6c78cfd?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ef/ef9eee2a-e2d0-439e-bc1d-3a21f4b8e38c?rule=kijijica-640-webp,,"Both Light Duty use and Heavy Duty Use Scales are available in stock. For Light Duty Use, we carry Bench Scales. Size: 16"" wide x 20"" long Capacity: 220 LBS Price: $349.99 For Heavy Duty use, we carry them in three different sizes and capacities. 40"" wide x 40"" long ; 6600 LBS Capacity for $699.99 48"" wide x 48"" long; 6600 LBS Capacity for $899.99 60"" wide x 60"" long; 10,000 LBS Capacity for $999.99 Also available Floor Ramps for these scales in respective sizes. Browse us online www.mrdockplate.ca for detail information. Visit us in store: 2424 Finch Ave West Unit 18 North York Ontario M9M 2E3. Monday to Friday 9 am to 5 pm. Saturday: 9 am to 1 pm. Contact us: 416-850-3771 or,, 437-226-1898",715
kijiji-1739702410,Pallet Jacks Pump Trucks Warehouse Moving Products,CA$ 290.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/pallet-jacks-pump-trucks-warehouse-moving-products/1739702410,Toronto,City of Toronto,"Finch Avenue West, Toronto, ON",2026-06-25T15:36:14.000Z,2026-08-20T18:34:28.000Z,1022856725,4168503771 | 4372261898,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5f/5ff21dd8-d63a-49c2-8573-5c6c1d3d39dc?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5f/5ff21dd8-d63a-49c2-8573-5c6c1d3d39dc?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/35/350da053-b804-40ed-ad67-1674d4f51376?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/14/14aae022-8811-4f5b-b0d8-dc1258db5eae?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/dd/dda289b6-cb09-4ede-9715-e62bf25683c4?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/62/62a746a8-c5cb-4496-8b58-67b08c24c38a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/45/45db1637-69f1-4d3a-8f90-c0eec60eb911?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c9/c93e98c9-18b8-44cd-a95b-21eabff0d19b?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/17/17cd7d40-fa7d-481a-b3e6-51176d04b463?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b7/b76bd7ab-de56-450a-996e-763783a9852e?rule=kijijica-640-webp,,"We carry different types of pallet jacks. Narrow Pallet Jacks 5500 LBS Capacity 20.5"" wide x 48"" long Price: $290 Standard Pallet Jack 5500 LBS Capacity 27"" wide x 48"" long Price: $300 Low Profile Pallet Jacks 3300 LBS on Narrow and Standard Size Price: $599.99 Pallet Jack with Scale (KGs/LBS) Size: 27"" wide x 48"" long Capacity: 5500 LBS Price: $1499.99 6FT Long Pallet Jack 3300 LBS Capacity 27"" wide x 72"" long Price: $829.99 and many more....... Browse our website www.mrdockplate.ca for detail information. Store Address: 2424 Finch Ave West Unit 18 North York Ontario M9M 2E3. Monday to Friday: 9 am to 5 pm Saturday: 9 am to 1 pm. Contact us at: 416-850-3771 or, 437-226-1898",26
kijiji-1739702863,"Aluminum and Steel Fence Panels 3FT, 4FT, 5FT and 6FT Heights",CA$ 22.00,https://www.kijiji.ca/v-home-outdoor-other/city-of-toronto/aluminum-and-steel-fence-panels-3ft-4ft-5ft-and-6ft-heights/1739702863,Toronto,City of Toronto,"Finch Avenue West, Toronto, ON",2026-06-25T15:45:35.000Z,2026-08-20T18:34:26.000Z,1022856725,4168503771 | 4372261898,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/20/20aad088-0954-4013-85b8-7bc88b6780fe?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/20/20aad088-0954-4013-85b8-7bc88b6780fe?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/25/254e06a4-7db9-452c-9e9a-ab8befe95b9d?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ea/ea29b289-2327-4e39-b63c-f82ea600798d?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/44/448ed6b9-b18a-44cd-bfeb-22cc9835d620?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c5/c5d81c8d-c4fd-4448-b9e5-bfeebe76f20f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ac/ace943ef-1930-4545-b271-3dcaa0993aa5?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ea/ea2a7dfa-c732-4cae-a6c2-cf6465bfd284?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/37/37759131-9c5d-433c-8909-83d00421123a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b9/b959eb2a-4fe9-44c6-8aec-589a4dd6c68e?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/60/604d23ba-506d-4b85-ac99-ac5fdb104dab?rule=kijijica-640-webp,,"All the four sizes are available in stock. 3FT, 4FT, 5FT and 6FT Heights. Sizes and Pricings: 3 FT Height x 92 inches Length for $22 per linear ft or, $175 for a set. 4 FT Height x 92 inches Length for $22 per linear ft or, $175 for a set. 5 FT Height x 92 inches Length for $25 per linear ft or, $200 for a set. 6 FT Height x 92 inches length for $28 per linear ft or, $225 for a set. A set include one panel, one post and the rail brackets. We also carry matching side walk gates and entrance gates for these fences. Browse us online www.visionfence.ca for more information. Store Address: 2424 Finch Ave West Unit 18 North York Ontario M9M 2E3. Monday to Friday: 9 am to 5 pm Saturday: 9 am to 1 pm. Contact us at: 416-850-3771 or, 437-226-1898",726
kijiji-1739703113,Chain Link 6FT Height Fences Security Commercial andResidential,CA$ 15.00,https://www.kijiji.ca/v-deck-fence/city-of-toronto/chain-link-6ft-height-fences-security-commercial-andresidential/1739703113,Toronto,City of Toronto,"Finch Avenue West, Toronto, ON",2026-06-25T15:51:00.000Z,2026-08-20T18:34:25.000Z,1022856725,4168503771 | 4372261898,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/03/034f3505-b088-4386-bc4f-62cb3bb91c48?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/03/034f3505-b088-4386-bc4f-62cb3bb91c48?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/05/0523f1eb-489b-44c1-a271-a847cfd31ad8?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/aa/aa47c5e4-ae91-40e1-92e9-f00e3196a968?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a9/a923e779-f20c-4ac8-964c-5a116f8b4ab6?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bf/bfe0ddd8-7006-4090-8d39-b31f00bd147a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/91/918ad562-0465-4b07-ab09-01c7dc6baeb3?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ab/abac5d64-2c88-4dcc-91ec-475c069d6494?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/00/004cffb4-4d72-4fef-9daa-add59543bbed?rule=kijijica-640-webp,,"Size of the chain link roll: 6 FT H x 50 FT L Price: $15 per linear ft Includes fence, post and the accessories. Price for chain link roll only: $150 per roll. Color available: Black Store Address: 2424 Finch Ave West Unit 18 North York Ontario M9M 2E3. Monday to Friday: 9 am to 5 pm Saturday: 9 am to 1 pm. Contact us at: 416-850-3771 or, 437-226-1898",679
kijiji-1742306286,Sagetra Triple Commercial Sink *DENTS*,CA$ 500.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/sagetra-triple-commercial-sink-dents/1742306286,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-20T18:34:24.000Z,2026-08-20T18:34:24.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/87/87efd067-0e01-42cd-8dd7-6d02c125dfd3?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/87/87efd067-0e01-42cd-8dd7-6d02c125dfd3?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . NEW WITH DENTS Item #: W-7335 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1739704592,Manual Retractable Hard Roll Tonneau Covers for pick up trucks,CA$ 699.00,https://www.kijiji.ca/v-other-auto-parts-and-accessories/city-of-toronto/manual-retractable-hard-roll-tonneau-covers-for-pick-up-trucks/1739704592,Toronto,City of Toronto,"Finch Avenue West, Toronto, ON",2026-06-25T16:14:18.000Z,2026-08-20T18:34:24.000Z,1022856725,4168503771 | 4372261898,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e9/e920143a-a978-47a1-ab73-b5d9c1733ac8?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e9/e920143a-a978-47a1-ab73-b5d9c1733ac8?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/90/90686f65-fa96-4288-9fb5-55abb00f49e7?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e1/e108432a-9072-4382-aae4-cc1a6aecb099?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d4/d47c93a0-760e-4eb7-9ec8-bc176460a5ac?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ec/ec483fae-057b-4c77-bfed-e018e7ce0125?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ec/ecb2c1fd-7a0a-49fe-a843-834f6dac6f41?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/58/58ae42c1-31a8-419a-8446-e1c80d6cfb6e?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fc/fc55f3e9-d3c0-45a4-bf46-f09d899a29f6?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/14/14432651-c381-4298-bfd6-5e91886154ec?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ad/adf5d306-8dfc-4ebe-a021-64196819eee3?rule=kijijica-640-webp,,"These are aluminum hard roll retractable Tonneau covers available for different pick up trucks. GMC SIERRA, FORD-150, DODGE RAM, TOYOTA TACOMA, TOYOTA TUNDRA, HONDA RIDGELINE Price: $699 to $799.99 Installation: $180 Store Address: 2424 Finch Ave West Unit 18 North York Ontario M9M 2E3. Monday to Friday: 9 am to 5 pm Saturday: 9 am to 1 pm. Contact us at: 416-850-3771 or, 437-226-1898",321
