id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1739671612,Comfort Time Electric Disability Scooter. Super S $799.00 NO TAX,CA$ 799.00,https://www.kijiji.ca/v-health-special-needs/city-of-toronto/comfort-time-electric-disability-scooter-super-s-799-00-no-tax/1739671612,Toronto,City of Toronto,"Birchmount Road, Toronto, ON, M1P 2E3",2026-06-24T23:18:05.000Z,2026-08-23T00:33:33.000Z,1044694875,6477481494,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b8/b8a5a045-e6b2-437d-bc72-71ea17324e01?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b8/b8a5a045-e6b2-437d-bc72-71ea17324e01?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3b/3b6d6d83-fb80-47fc-afe2-c0ecda2fe9b7?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/47/4754f943-8387-4abd-81a2-d1a9aeef3a24?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dc/dc8a9396-d285-4d0d-8e9d-3ad0ff0b5a23?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/50/50880824-23a5-476e-9349-fb786a58a06a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ec/ec14a08c-abab-43a0-88c1-46d36cd1652c?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e2/e2c9d4f2-5131-4685-b4e7-70e31c7952ce?rule=kijijica-640-webp,,"<strong>ELECTRONICS & APPLIANCE WAREHOUSE SALE. OPEN TO PUBLIC, RETAIL & WHOLESALE.</strong><br /><br /><strong>TECH SMART CANADA INC.</strong><br /><br /><strong>1360 BIRCHMOUNT RD. SCARBOROUGH ONTARIO M1P-2E3 (BIRCHMOUNT & LAWRENCE)</strong><br /><strong>BUSINESS HOURS: MON TO SAT 11AM TO 8PM, SUNDAY: 11AM-6PM, PHONE # (647) 748-1494</strong><br /><br /><strong>PLEASE CHECK OUR OTHER ADS ON KIJIJI BY CLICKING VIEW POSTER'S OTHER ADS.</strong><br /><br /><strong>................................................................................................................................</strong><br /><br /><strong>SALE PRICE $799.00 NO TAX. Regular Price $2999.00.</strong><br /><br />Specifications:<br /><br />Motor Power: 24V / 270W brushless motor<br />Battery: 24V 12Ah lithium battery (removable)<br />Max Speed: 8 km/h<br />Range: 2030 km per charge<br />Max Load Capacity: 150kg<br />Wheels: 8-inch PU wheels, aluminum alloy rims<br />Suspension: Front & rear<br />Brake System: 100 cm braking distance<br />Dimensions (Unfolded): 110 50 95 cm<br />Dimensions (Folded): 58 50 73 cm<br />Seat Width: 40 cm (adjustable)<br />Seat Depth: 37 cm<br />Net Weight: 35.8 kg (with battery)<br />Gross Weight: 40.5 kg<br />Color options: Black, Red, Blue<br /><br />Key Features<br /><br />Folds in Seconds Compact manual folding design makes it easy to transport in car trunks, elevators, and tight spaces.<br /><br />Powerful Performance 24V/270W brushless motor with a maximum speed of 8 km/h and smooth acceleration.<br /><br />Long Driving Range Travel up to 2030 km per charge with the 24V/12Ah lithium battery (removable for easy charging).<br /><br />Stable & Safe Four-wheel design with front and rear suspension, anti-tip safety wheels, efficient braking system, and rear taillights.<br /><br />Comfortable Ride Foldable padded seat with adjustable armrests and adjustable steering wheel for customized comfort.<br /><br />Durable Build Strong steel pipe folding frame with aluminum alloy wheels and ABS plastic components.<br /><br />High Weight Capacity Supports riders up to 120 kg (265 lbs).<br /><br /><strong>................................................................................................................................</strong><br /><strong>ELECTRONICS & APPLIANCE WAREHOUSE SALE. OPEN TO PUBLIC, RETAIL & WHOLESALE.</strong><br /><br /><strong>TECH SMART CANADA INC.</strong><br /><br /><strong>1360 BIRCHMOUNT RD. SCARBOROUGH ONTARIO M1P-2E3 (BIRCHMOUNT & LAWRENCE)</strong><br /><strong>BUSINESS HOURS: MON TO SAT 11AM TO 8PM, SUNDAY: 11AM-6PM, PHONE # (647) 748-1494</strong><br /><br /><strong>PLEASE CHECK OUR OTHER ADS ON KIJIJI BY CLICKING VIEW POSTER'S OTHER ADS.</strong>",140
kijiji-1729463786,18K White Gold Vintage Filigree Ring w/ Mine cut Diamond 0.33CTW,CA$ 495.00,https://www.kijiji.ca/v-jewelry-watch/city-of-toronto/18k-white-gold-vintage-filigree-ring-w-mine-cut-diamond-0-33ctw/1729463786,Toronto,City of Toronto,"Lawrence Ave East, Scarborough, ON, M1P 2R2",2025-11-26T23:15:55.000Z,2026-08-23T00:33:32.000Z,1043372256,4167011701,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/33/33ab0bd4-3727-4996-9607-a4ec20f70508?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/33/33ab0bd4-3727-4996-9607-a4ec20f70508?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c1/c1898df5-8536-41b0-b4e2-327471c420a3?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b3/b3fe53fc-c608-4d52-82b6-3ad6347eef52?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7c/7c545737-6886-4118-8762-29fc4058ccea?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1f/1f476982-407d-4af2-910f-1e13ea47bfde?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/77/776cf456-ca04-4053-8b07-ba70ecb619bc?rule=kijijica-640-webp,,"<p>*Gold prices are subject to adjustment without notice.*<br /><br />18K White Gold Vintage Filigree Ring w/ Mine cut Diamond<br /><br />Item #1340763<br /><br />White gold vintage Star ring<br /><br />1.8 gram<br />18K Gold<br />Size 4.5<br /><br />1 x 0.08 CTW Mine cut diamond<br />5 x 0.05 CTW Mine cut diamonds = 0.25 CTW total</p> <p>*Soldering marks as seen in the photo<br /><br />For more jewelry & watch goodies, follow us on Instagram @ swapshop.jewelrybox<br /><br />We have a LARGE selection of preloved and new jewelry and watches available. Come and check us out!!<br /><br />WE BUY GOLD!!<br />LAYAWAY AVAILABLE! WE SHIP!!<br /><br />TRADE-INS WELCOME<br />WARRANTY ON MOST ITEMS<br /><br />SWAP SHOP 416-701-1701<br /><br />2300 Lawrence Ave East (at Kennedy Rd)<br />Scarborough M1P 2R2<br /><br />Hours of Operation:<br />Monday to Friday 11am to 7pm<br />Saturday 10am to 6pm<br />Sunday 12 noon to 5pm</p>",133
kijiji-1729463796,18K White Gold 5-Stone Diamond Ring - 0.30CTW,,https://www.kijiji.ca/v-jewelry-watch/city-of-toronto/18k-white-gold-5-stone-diamond-ring-0-30ctw/1729463796,Toronto,City of Toronto,"Lawrence Ave East, Scarborough, ON, M1P 2R2",2025-11-26T23:15:59.000Z,2026-08-23T00:33:32.000Z,1043372256,4167011701,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e9/e98040c8-7ec2-4dc4-aca5-84c10d1a0169?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e9/e98040c8-7ec2-4dc4-aca5-84c10d1a0169?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/50/50a12b77-12d4-4c64-bfa5-2567fc2dac2a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/15/15cba3b3-1111-4e82-aa0d-d09625ef18bd?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ba/ba8b8ad5-59ab-4767-8884-74e2abb44ee2?rule=kijijica-640-webp,,"*Gold prices are subject to adjustment without notice.*<br /><br />18K White Gold Diamond Ring<br /><br />Item #1377931<br /><br />2.3 gram<br />18K Gold<br />Size 6.5<br /><br />1 x 0.13 CTW Diamond<br />2 x 0.04 CTW Diamonds<br />3 x 0.03 CTW Diamonds<br /><br />For more jewelry & watch goodies, follow us on Instagram @ swapshop.jewelrybox<br /><br />We have a LARGE selection of preloved and new jewelry and watches available. Come and check us out!!<br /><br />WE BUY GOLD!!<br />LAYAWAY AVAILABLE! WE SHIP!!<br /><br />TRADE-INS WELCOME<br />WARRANTY ON MOST ITEMS<br /><br />SWAP SHOP 416-701-1701<br /><br />2300 Lawrence Ave East (at Kennedy Rd)<br />Scarborough M1P 2R2<br /><br />Hours of Operation:<br />Monday to Friday 11am to 7pm<br />Saturday 10am to 6pm<br />Sunday 12 noon to 5pm",133
kijiji-1739671323,Audio Technica AT2020 Microphone,CA$ 85.00,https://www.kijiji.ca/v-performance-dj-equipment/city-of-toronto/audio-technica-at2020-microphone/1739671323,Toronto,City of Toronto,"Lawrence Ave East, Scarborough, ON, M1P 2R2",2026-06-24T23:10:39.000Z,2026-08-23T00:33:30.000Z,1023650502,4167011701,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4d/4dc675f3-fe2e-49a0-b360-dfefd294b164?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4d/4dc675f3-fe2e-49a0-b360-dfefd294b164?rule=kijijica-200-jpg,,Audio Technica AT2020 Microphone Item# 1416147 Great condition WE BUY GOLD!! LAYAWAY AVAILABLE! WE SHIP!! TRADE-INS WELCOME WARRANTY ON MOST ITEMS SWAP SHOP 416-701-1701 2300 Lawrence Ave East (at ...,14922003
kijiji-1741062149,Josef Jan Dvorak 4/4 Student Violin,CA$ 95.00,https://www.kijiji.ca/v-string-instrument/city-of-toronto/josef-jan-dvorak-4-4-student-violin/1741062149,Toronto,City of Toronto,"Lawrence Ave East, Scarborough, ON, M1P 2R2",2026-07-24T23:11:03.000Z,2026-08-23T00:33:30.000Z,1023650502,4167011701,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b9/b9d3d567-ef4d-42d1-839a-da52e9412960?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b9/b9d3d567-ef4d-42d1-839a-da52e9412960?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/54/5429e275-21f2-43bc-ac09-4336cac27097?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dc/dccd84be-a7f3-49d9-8448-443023d1f77c?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/23/2366d9a2-0d4b-4733-8709-dc0042aa386f?rule=kijijica-640-webp,,"Josef Jan Dvorak 4/4 Student Violin<br /><br />Item# 1417702<br /><br />-Made in the Czech Republic<br />-Includes a case (handle is missing)<br />-Includes a chin rest<br />-Shows some normal signs of use, but is otherwise in good condition and plays well<br /><br />Swap Shop<br />416-701-1701<br /><br />WE BUY GOLD<br />BUY SELL TRADE<br />WARRANTY ON MOST ITEMS<br />TRADE-INS WELCOME<br /><br />2300 Lawrence Ave E ( at Kennedy Rd)<br />Scarborough, ON<br />M1P 2R2<br /><br />Hours of Operation:<br />Monday-Friday 11am to 7pm<br />Saturday 10am to 6pm<br />Sunday 12pm to 5pm",616
kijiji-1739671324,"DJI Mavic 3 Drone Hasselblad 4/3 Camera, 5.1K Video, 46-Min Fl","CA$ 1,795.00",https://www.kijiji.ca/v-camera-camcorder-lens/city-of-toronto/dji-mavic-3-drone-hasselblad-4-3-camera-5-1k-video-46-min-fl/1739671324,Toronto,City of Toronto,"Lawrence Ave East, Scarborough, ON, M1P 2R2",2026-06-24T23:10:40.000Z,2026-08-23T00:33:30.000Z,1023650502,4167011701,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/16/160a71a9-be21-40d3-b240-56a2275edcea?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/16/160a71a9-be21-40d3-b240-56a2275edcea?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/72/72d63430-ab66-4fa4-b84a-0dd458791053?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/98/982ab61b-8e86-45d4-a204-e02f05365ff8?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dd/dd033801-f54e-4d98-b674-fab41c85fe35?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/39/39f92313-54d5-4f17-a92b-7cfd505f6a9e?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/34/34adabc2-dfc0-44c4-87f5-179bcc3abf4d?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b6/b628c980-b4ac-4d11-9fe6-407c9d210309?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/12/12f0f99c-39a3-4066-a5d3-6cd55c70ba1c?rule=kijijica-640-webp,,"DJI Mavic 3 Drone Hasselblad 4/3 Camera, 5.1K Video, 46-Min Fl<br /><br />Item# 1416140<br /><br />-Includes 3 Batteries and a bag<br />-Excellent condition<br /><br />LAYAWAY AVAILABLE!<br />WE BUY GOLD!<br />WE SHIP!<br />TRADE-INS WELCOME!<br />WARENTY ON MOST ITEMS<br /><br />Swap Shop<br />416-701-1701<br /><br />WE BUY GOLD<br />BUY SELL TRADE<br />WARRANTY ON MOST ITEMS<br />TRADE-INS WELCOME<br /><br />2300 Lawrence Ave E (at Kennedy Rd)<br />Scarborough, ON<br />M1P 2R2<br /><br />Hours of Operation:<br />Monday-Friday 11am to 7pm<br />Saturday 10am to 6pm<br />Sunday 12pm to 5pm",103
kijiji-1735053290,Canon HV10A Camcorder,CA$ 145.00,https://www.kijiji.ca/v-camera-camcorder-lens/city-of-toronto/canon-hv10a-camcorder/1735053290,Toronto,City of Toronto,"Lawrence Ave East, Scarborough, ON, M1P 2R2",2026-03-26T23:10:34.000Z,2026-08-23T00:33:30.000Z,1023650502,4167011701,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2b/2b7be03e-d517-45f3-9079-d11dcda05b3a?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2b/2b7be03e-d517-45f3-9079-d11dcda05b3a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e9/e9151348-50ba-4e33-88a6-6da390b148c8?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/65/653da9c2-4d2e-4ea2-af17-dc50aac40acf?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2b/2b4a571d-054f-4774-a639-b82bfc71c06e?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3c/3ce0000d-42a8-4788-8726-158afbfc4fc9?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a9/a95f9335-64a0-413b-983f-bab990fb1020?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c0/c0d02755-cf68-4914-8238-60e72e46e9af?rule=kijijica-640-webp,,"Canon HV10A Camcorder<br /><br />Item# 1410794<br /><br />-Includes a power cord<br />-Powers only when plugled in<br /><br />FOR MORE PRODUCTS LIKE THIS, COME VISIT US IN STORE!!<br /><br />WE BUY GOLD!<br />TRADE-INS WELCOME!<br />WARRANTY ON MOST ITEMS<br /><br />SWAP SHOP 416-701-1701<br /><br />2300 Lawrence Ave East (at Kennedy Rd)<br />Scarborough M1P 2R2<br /><br />Hours of Operation:<br />Monday to Friday 11am to 7pm<br />Saturday 10am to 6pm<br />Sunday 12 noon to 5pm",103
kijiji-1741062146,Milwaukee 2731 Cordless Circular Saw,CA$ 129.00,https://www.kijiji.ca/v-power-tool/city-of-toronto/milwaukee-2731-cordless-circular-saw/1741062146,Toronto,City of Toronto,"Lawrence Ave East, Scarborough, ON, M1P 2R2",2026-07-24T23:10:59.000Z,2026-08-23T00:33:30.000Z,1023650502,4167011701,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5e/5ef439f0-eb6e-4ef0-9503-4f05b8cffc29?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5e/5ef439f0-eb6e-4ef0-9503-4f05b8cffc29?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c8/c891edae-fd7a-451f-8d38-7fb67a356991?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/32/32b1277a-5bb2-47c1-811e-0296922997d9?rule=kijijica-640-webp,,"Milwaukee 2731 Cordless Circular Saw<br /><br />Item# 1412721<br /><br />Has some signs of normal use, otherwise great working condition<br /><br />WE BUY GOLD!!<br />LAYAWAY AVAILABLE! WE SHIP!!<br /><br />TRADE-INS WELCOME<br />WARRANTY ON MOST ITEMS<br /><br />SWAP SHOP 416-701-1701<br /><br />2300 Lawrence Ave East (at Kennedy Rd)<br />Scarborough M1P 2R2<br /><br />Hours of Operation:<br />Monday to Friday 11am to 7pm<br />Saturday 10am to 6pm<br />Sunday 12 noon to 5pm",703
kijiji-1733631176,Peavey Audition 30 Guitar Amplifier,CA$ 75.00,https://www.kijiji.ca/v-amp-pedal/city-of-toronto/peavey-audition-30-guitar-amplifier/1733631176,Toronto,City of Toronto,"Lawrence Ave East, Scarborough, ON, M1P 2R2",2026-02-24T23:09:34.000Z,2026-08-23T00:33:29.000Z,1023650502,4167011701,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a7/a7e6cf8d-ee9e-4d80-b8d0-ddd163f69aa2?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a7/a7e6cf8d-ee9e-4d80-b8d0-ddd163f69aa2?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e6/e61965b0-c19b-46ee-8076-47ce429794c7?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/34/34772cdf-0d9b-40a5-8a1f-682cb186bd50?rule=kijijica-640-webp,,"Peavey Audition30 Guitar Amplifier<br /><br />Item# 1409139<br /><br />Amplifier has some cosmetic dust and could use a quick wipe down, but it is in great working condition and functions perfectly<br /><br />WE BUY GOLD!<br />TRADE-INS WELCOME!<br />WARRANTY ON MOST ITEMS<br /><br />SWAP SHOP 416-701-1701<br /><br />2300 Lawrence Ave East (at Kennedy Rd)<br />Scarborough M1P 2R2<br /><br />Hours of Operation:<br />Monday to Friday 11am to 7pm<br />Saturday 10am to 6pm<br />Sunday 12 noon to 5pm",610
kijiji-1736582385,NO TAX! NEW LT/AT WINTER TIRES 265/60R18 ZMAX- FREE INSTALL,CA$ 150.00,https://www.kijiji.ca/v-tires-rims/mississauga-peel-region/no-tax-new-lt-at-winter-tires-265-60r18-zmax-free-install/1736582385,Brampton,Mississauga / Peel Region,"rutherford Rd S,unit 1B, Brampton on, ON, L6W 3J6",2026-04-25T20:26:39.000Z,2026-08-23T00:33:24.000Z,1045815933,9054546695,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/37/37cc24a7-b2b6-4c3e-9423-61df1b54e0d8?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/37/37cc24a7-b2b6-4c3e-9423-61df1b54e0d8?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/62/623162a5-b1a0-4599-a096-30338aa45117?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3e/3e90cf76-de46-4e7c-9bed-1221ec5264ac?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6a/6a38fed2-fecc-45ff-8b0b-4f1783554f84?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d5/d5f7ff54-37e3-4d9d-965a-bf3dcff9cd17?rule=kijijica-200-jpg,,"16 17 18 19 20 21 22 ; 225 235 245 255 265 275 285 315 ; 45 50 55 60 65 70 75 NO TAX- NEW ZMAX LT/AT 245/55R19 ; 2 YEAR WARRANTY, FREE INSTALL CALL NOW: 905-454-6695 BIGGEST ZMAX MAXRIFT LT/AT WINTER ...",320
kijiji-1739663625,CASH FOR CARS AND TRUCKS – FREE SAME DAY PICKUP AND HIGHEST CASH,"CA$ 1,500.00",https://www.kijiji.ca/v-other-auto-parts-and-accessories/hamilton/cash-for-cars-and-trucks-free-same-day-pickup-and-highest-cash/1739663625,Hamilton,Hamilton,"king st west, HAMILTON, ON, L8P 1B8",2026-06-24T20:08:10.000Z,2026-08-23T00:33:20.000Z,1022531351,6472232376,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9d/9d3c71ff-be9e-42e8-87b2-896ff44fb893?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9d/9d3c71ff-be9e-42e8-87b2-896ff44fb893?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4f/4ff5296a-b69a-4936-9c60-8a4909ddd2ec?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d8/d88c3ad9-ff79-4b9c-a0eb-6e7ddd00c294?rule=kijijica-200-jpg,,"We Pay Cash For All Kinds Of Scrap & Used Car | Any Make Or Model | Same Day Pick Up | Cash For Scrap Used Unwanted Cars, Scrap Car removal. Free Towing. 6472232376 CALL OR TEXT We Pay Top Dollar For ...",321
kijiji-1739663631,CASH FOR CARS MISSISSAUGA – GET PAID TOP DOLLAR FOR YOUR OLD CAR,"CA$ 1,500.00",https://www.kijiji.ca/v-other-auto-parts-and-accessories/mississauga-peel-region/cash-for-cars-mississauga-get-paid-top-dollar-for-your-old-car/1739663631,Brampton,Mississauga / Peel Region,"living arts dr, Mississauga, ON, L5B 4B8",2026-06-24T20:08:11.000Z,2026-08-23T00:33:20.000Z,1022532799,6472232376,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/cf/cfa5faae-e5b5-4057-ad34-110692db7e48?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/cf/cfa5faae-e5b5-4057-ad34-110692db7e48?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/cf/cf9121de-8728-4a8c-906c-ab943954ff03?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ed/ed4d3781-2fbe-4adb-b160-acb438414aef?rule=kijijica-200-jpg,,"We Pay Cash For All Kinds Of Scrap & Used Car | Any Make Or Model | Same Day Pick Up | Cash For Scrap Used Unwanted Cars, Scrap Car removal. Free Towing. 6472232376 CALL OR TEXT We Pay Top Dollar For ...",321
kijiji-1739663627,CASH FOR CARS BRAMPTON – FREE TOWING AND SAME DAY PAYMENT -CASH,"CA$ 1,500.00",https://www.kijiji.ca/v-other-auto-parts-and-accessories/mississauga-peel-region/cash-for-cars-brampton-free-towing-and-same-day-payment-cash/1739663627,Brampton,Mississauga / Peel Region,"Nelson st E, Brampton, ON, L6V 1C9",2026-06-24T20:08:10.000Z,2026-08-23T00:33:20.000Z,1022542863,6472232376,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/43/43a08236-cb19-45bc-b35d-00d469b2e321?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/43/43a08236-cb19-45bc-b35d-00d469b2e321?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7b/7bb693e6-d696-493c-960e-1e239086413b?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a2/a25c14b4-19ad-4f3e-9ec3-0726926338c8?rule=kijijica-200-jpg,,"We Pay Cash For All Kinds Of Scrap & Used Car | Any Make Or Model | Same Day Pick Up | Cash For Scrap Used Unwanted Cars, Scrap Car removal. Free Towing. 6472232376 CALL OR TEXT We Pay Top Dollar For ...",321
kijiji-1732469685,Looking for AZ Drivers and Owner Operators,,https://www.kijiji.ca/v-driver-security-jobs/mississauga-peel-region/looking-for-az-drivers-and-owner-operators/1732469685,Brampton,Mississauga / Peel Region,"Cold Creek Rd, Kleinburg, ON L0J 1C0",2026-01-30T16:18:27.000Z,2026-08-22T19:30:57.000Z,1016908160,9058631102 | 6477854319,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ea/eaafb202-6063-4994-908b-1a516eba64ce?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ea/eaafb202-6063-4994-908b-1a516eba64ce?rule=kijijica-200-jpg,,HIRING HIGHWAY DRIVERS FOR DEDICATED RUNS 3000+ miles weekly Solo 5000+ miles weekly Team Call /Text: 905-863-1102 647-785-4319,148
kijiji-1742401907,Namco Museum Arcade Pac Nintendo Switch Game,CA$ 25.00,https://www.kijiji.ca/v-nintendo-switch/city-of-toronto/namco-museum-arcade-pac-nintendo-switch-game/1742401907,Toronto,City of Toronto,"Danforth Ave, Toronto, M4C 1M1",2026-08-22T18:32:08.000Z,2026-08-22T18:32:08.000Z,1023084264,6473481763,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/22/2214e9e3-54bf-4f5d-85b9-e20b92023fe1?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/22/2214e9e3-54bf-4f5d-85b9-e20b92023fe1?rule=kijijica-200-jpg,,"Namco Museum Arcade Pac Nintendo Switch Game #470354 BUY & SELL KINGS 647-348-1763 2852 Danforth Ave Toronto, ON M4C 1M1 Mon-Fri 11am-8pm Sat 11am-7pm Sun 11am-6pm LIMITED QUANTITY AVAILABLE Send us ...",33035001
kijiji-1742401891,"Samsung 32"" H5000F LED Smart TV",CA$ 200.00,https://www.kijiji.ca/v-tvs/city-of-toronto/samsung-32-h5000f-led-smart-tv/1742401891,Toronto,City of Toronto,"Bram Ct, Brampton, ON",2026-08-22T18:31:49.000Z,2026-08-22T18:31:49.000Z,1046662583,6474491002 | 6473810820,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5d/5df36055-867c-4687-8ac0-9ec818c94da6?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5d/5df36055-867c-4687-8ac0-9ec818c94da6?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/20/203ef435-edec-4bdc-8740-52c78732fe50?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3b/3bf3dd2f-3c27-41f4-8012-4ee2e24cf829?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/97/9750c95e-e5c1-4ebf-a3b4-de5c0cf411eb?rule=kijijica-640-webp,,"Samsung 32"" H5000F Series TV • Smart TV with Streaming Features • Compact 32"" Size • Great for Bedroom, Office or Small Spaces • Price: $200 • Quality Samsung Brand • Warranty Available Appliances4U 18 Bram Ct, Unit 2, Brampton, Ontario, L6W 3R6 +1 (647) 449-1002 | +1 (647) 381-0820 Monday to Sunday | 11:00 AM – 7:00 PM",15093002
