id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1739722890,"Microsoft Surface Laptop 4 i7, Surface Book 1 Touch, Dock 1",CA$ 119.00,https://www.kijiji.ca/v-laptops/city-of-toronto/microsoft-surface-laptop-4-i7-surface-book-1-touch-dock-1/1739722890,Toronto,City of Toronto,"Yonge Street, Toronto, ON, M4T 1Y7",2026-06-25T23:20:20.000Z,2026-08-24T00:35:29.000Z,1045509290,6477864344 | 4164744786,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4d/4dc6d9f2-d305-4b87-87f2-2648a2f49b7a?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4d/4dc6d9f2-d305-4b87-87f2-2648a2f49b7a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/45/45373b63-bc5d-4777-8eaf-d1e743467332?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a5/a5a99718-907d-44dd-99e7-f64689324437?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bc/bc8a73dd-8b76-4904-9c19-4e9226e84a06?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ba/bae46dd1-7c49-47f3-8950-35bea4cbff3e?rule=kijijica-640-webp,,"Surface Laptop 4 Intel Core i7 11th Gen 8GB RAM 512GB SSD, Surface Book 1 13.5 inch touch i5 6th Gen 8GB 512GB SSD, Microsoft Dock 1, Surface laptop notebook, Toronto Yonge Street<br /><br />Microsoft Laptops<br />------------------------------------------------------<br />Shop Smart, Shop Secure: Canadian Outlet, Your Trusted Choice!<br />Best Price, Best Quality<br />Buy with Confidence from our store!<br />------------------------------------------------------<br /><br />Microsoft Surface Laptop 4<br />- Intel Core i7 (11th Generation)<br />- 8GB RAM<br />- 512GB SSD Storage<br />(Good Condition in Box with Warranty)<br />Price - $479 (CASH NO TAX)<br /><br />Microsoft Surface Book 1 13.5"" TOUCH<br />- Intel Core i5 (6th Generation)<br />- 8GB RAM<br />- 512GB SSD Storage<br />(Good Condition in Box with Warranty)<br />Price - $449 (CASH NO TAX)<br /><br />Microsoft Dock 1<br />(Brand New in Box with Warranty)<br />Price - $119 (CASH NO TAX)<br /><br />------------------------------------------------------<br />Same day delivery available in GTA area - delivery charges are extra depends on location<br />------------------------------------------------------<br />BUY NOW. PAY LATER.<br />Get easy monthly financing when you shop with Canadian Outlet<br />Split your purchase into stress-free, automatic installments with monthly Plans for :-<br />3 Months<br />6 Months<br />12 Months<br />*All financing done through Affirm and Klarna<br />------------------------------------------------------<br />Storefront is open to public 7 days a week<br />------------------------------------------------------<br />We are providing FREE parking facility for our customers (Contact us)!!<br />------------------------------------------------------<br /><br />STORE LOCATION:<br /><br />CANADIAN OUTLET<br />1431 YONGE STREET<br />YONGE & ST CLAIR<br />TORONTO, ON<br />M4T 1Y7<br />647 786 4344 (MAIN NUMBER)<br />416 474 4786<br /><br />TIMINGS:<br /><br />MONDAY - FRIDAY: 8AM - 8PM<br />WEEKENDS: 10AM - 7PM<br /><br />Order online at canadianoutlet.com - delivery available, and your order can be ready in as soon as 2 hours.",773
kijiji-1718153149,Carrom Carry Bag - $85.00 - Scarborough,CA$ 85.00,https://www.kijiji.ca/v-sport-other/city-of-toronto/carrom-carry-bag-85-00-scarborough/1718153149,Toronto,City of Toronto,"Progress Avenue, Suite # 107,, Scarborough, ON, M1H 3G3",2025-05-31T23:28:50.000Z,2026-08-24T00:35:29.000Z,1045560667,6478383025,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3a/3a9385ab-a887-47ac-a51b-216f99d41afe?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3a/3a9385ab-a887-47ac-a51b-216f99d41afe?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ac/acb17c9c-ee3f-4e40-b2e1-008ada66d9b6?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6d/6db7ee80-151c-4b65-b9a6-b85682029dba?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/80/80d916b5-1005-41f9-958b-c90431da65ff?rule=kijijica-640-webp,,"<strong>CARROM CARRY BAGS - $85.00<br /><br />DURABLE & WATERPROOF: Synco Carrom Bags are made of water resistant 190T Nylon material with PU coating. Anti-UV / water resistant / Dust-proof and protects your carrom from any damage or scratches.<br /><br />Padded cover for full protection.<br /><br />Standard Size which Is Approved by Carrom Federation of India & International Carrom Federation<br /><br />Size good enough for most carrom boards.<br /><br />Cover comes with pocket to keep coins, powder and striker<br /><br />Lightweight and easy to store when not in use.<br /><br />Convenient to carry.<br /><br />Come check out at QUEEN CARROMS.<br /><br />Shipping Or Pick Up Option Available<br /><br />Phone: 647-838-3025<br /><br />Email: queencarroms@gmail.com<br /><br />Website: QueenCarroms.ca<br /><br />Address: 885 Progress Avenue, Suite # 107, Scarborough ON. M1H 3G3.<br /><br />Store Hours: Monday - Friday: 10.30 am - 6.00 pm<br /><br />Saturday - 12.00 Noon - 4.00 pm<br /><br />Sunday Closed<br /><br /><br /><br /></strong>",669
kijiji-1739722887,"Dell Precision 7670 7560, Latitude 7440 7400, 5410, Alienware",CA$ 329.00,https://www.kijiji.ca/v-laptops/city-of-toronto/dell-precision-7670-7560-latitude-7440-7400-5410-alienware/1739722887,Toronto,City of Toronto,"Yonge Street, Toronto, ON, M4T 1Y7",2026-06-25T23:20:19.000Z,2026-08-24T00:35:29.000Z,1045509290,6477864344 | 4164744786,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fe/fe9ada55-cee9-422f-9657-8076e2437a4e?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fe/fe9ada55-cee9-422f-9657-8076e2437a4e?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d8/d8bdf8e3-acd6-4c7d-90c4-5ee7f24051fa?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ca/ca2fa7fb-5b6f-4c7b-9dbc-6fc8d0b9dd2b?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e3/e3b7a17b-97f0-44d2-a079-d3ef0c6fcea4?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c5/c53bb098-097a-413c-b76c-573539243c20?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/51/51ae72dc-5959-4b9a-920e-fa886f78091b?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/22/227441b8-09fe-449f-84de-6b2785a70e59?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/30/3071eaec-556f-4692-a054-27e59103f3c1?rule=kijijica-640-webp,,"Dell Precision 7670 and 7560 15.6 inch Core i7 32GB RAM 512GB SSD, Latitude 7440 14 inch i7 16GB, Dell 5410 i7 touch screen, Alienware i7 1TB SSD. Gaming laptop, notebook, Toronto Yonge.<br /><br />Dell Intel Core i7 Laptops - 5410, 7400, 7440, 7560<br />------------------------------------------------------<br />Shop Smart, Shop Secure: Canadian Outlet, Your Trusted Choice!<br />Best Price, Best Quality<br />Buy with Confidence from our store!<br />------------------------------------------------------<br />Dell Precision 7670<br />- 15.6"" Display<br />- Intel Core i7 (12th Generation)<br />- 32GB RAM<br />- 512GB SSD<br />(Good Condition in Box with Warranty)<br />Price - $999 (CASH NO TAX)<br /><br />Dell Precision 7560<br />- 15.6"" Display<br />- Intel Core i7 (11th Generation)<br />- 32GB RAM<br />- 512GB SSD<br />(Good Condition in Box with Warranty)<br />Price - $729 (CASH NO TAX)<br /><br />Dell Latitude 7440<br />- 14"" Display<br />- Intel Core i7 (13th Generation)<br />- 16GB RAM<br />- 256GB SSD<br />(Good Condition in Box with Warranty)<br />Price - $599 (CASH NO TAX)<br /><br />Dell 5410<br />- Intel Core i7 (10th Generation)<br />- 16GB RAM<br />- 512GB SSD<br />- Touch Screen<br />(Good Condition in Box with Warranty)<br />Price - $359 (CASH NO TAX)<br />Dell Alienware<br />- Intel Core i7 (6th Generation)<br />- 16GB RAM<br />- 1TB SSD<br />(Good Condition in Box with Warranty)<br />Price - $349 (CASH NO TAX)<br /><br />Dell Latitude 7400<br />- 14"" Display<br />- Intel Core i7 (8th Generation)<br />- 16GB RAM<br />- 256GB SSD<br />- Touch Screen<br />(Good Condition in Box with Warranty)<br />Price - $329 (CASH NO TAX)<br /><br />------------------------------------------------------<br />Same day delivery available in GTA area - delivery charges are extra depends on location<br />------------------------------------------------------<br />BUY NOW. PAY LATER.<br />Get easy monthly financing when you shop with Canadian Outlet<br />Split your purchase into stress-free, automatic installments with monthly Plans for :-<br />3 Months<br />6 Months<br />12 Months<br />*All financing done through Affirm and Klarna<br />------------------------------------------------------<br />Storefront is open to public 7 days a week<br />------------------------------------------------------<br />We are providing FREE parking facility for our customers (Contact us)!!<br />------------------------------------------------------<br /><br />STORE LOCATION:<br /><br />CANADIAN OUTLET<br />1431 YONGE STREET<br />YONGE & ST CLAIR<br />TORONTO, ON<br />M4T 1Y7<br />647 786 4344 (MAIN NUMBER)<br />416 474 4786<br /><br />TIMINGS:<br /><br />MONDAY - FRIDAY: 8AM - 8PM<br />SATURDAY: 9AM - 8PM<br />SUNDAY: 10AM - 7PM<br /><br />Order online at canadianoutlet.com - delivery available, and your order can be ready in as soon as 2 hours.",773
kijiji-1705597291,Buying iPhone for Cash 17 Pro iPhone Air iPhone 17 Pro Max,,https://www.kijiji.ca/v-cell-phone/city-of-toronto/buying-iphone-for-cash-17-pro-iphone-air-iphone-17-pro-max/1705597291,Toronto,City of Toronto,"North York BulkBuyer, North York, ON, M2M 3X4",2024-11-02T23:16:20.000Z,2026-08-24T00:35:28.000Z,1044934583,6476139244,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/20/202c0a18-a421-447a-bdee-04b00256e62b?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/20/202c0a18-a421-447a-bdee-04b00256e62b?rule=kijijica-640-webp,,"Buying All Brand new Apple iPhones sealed/Unsealed Locked/unlocked For Cash! Also Buying all upgraded lines, personal lines and corporate lines as well !<br /><br />We Also buy Brand new Sealed Macbook, Macbook Air, Macbook Pro 256 gb 512 gb 1 TB<br /><br />Call or Text 6476139244<br /><br />WE DO PICK UP ALL OVER GTA/TORONTO/SCARBOROUGH/BRAMPTON/MISSISAUGA/MARKHAM/HAMILTON AREA MEET UP AT PUBLIC PLACES FOR SAFETY<br /><br />Looking to buy all new newer model phones! Contact for highest payouts! Get Cash for All Brand new Apple iPhones sealed/Unsealed Locked/unlocked For Cash! Any quantity is welcome! Any Carrier!<br /><br />All iPhone 17 Series<br /><br />iPhone 17 256 -Please Contact<br /><br />iPhone 17 512 -Please Contact<br /><br />iPhone 17 Air 256 -Please Contact<br /><br />iPhone 17 Air 512 -Please Contact<br /><br />iPhone 17 Air 1 TB -Please Contact<br /><br />iPhone 17 Pro 256 -Please Contact<br /><br />iPhone 17 Pro 512 -Please Contact<br /><br />iPhone 17 Pro 1 TB -Please Contact<br /><br />iPhone 17 Pro Max 256 -Please Contact<br /><br />iPhone 17 Pro Max 512 -Please Contact<br /><br />iPhone 17 Pro Max 1 TB -Please Contact<br /><br />iPhone 17 Pro Max 2 TB - Please Contact<br /><br />All iPhone 16 Series<br /><br />iPhone 16 128 gb - please contact<br />iPhone 16 256 gb - please contact<br />iPhone 16 512 gb - please contact<br /><br />iPhone 16 Plus 128 gb - please contact<br />iPhone 16 Plus 128 gb - please contact<br />iPhone 16 Plus 512 gb - please contact<br /><br />iPhone 16 Pro 128 gb - please contact<br />iPhone 16 Pro 256 gb - please contact<br />iPhone 16 Pro 512 gb - please contact<br />iPhone 16 Pro 1 TB - please contact<br /><br />iPhone 16 Pro max 256 gb - please contact<br />iPhone 16 Pro max 512 gb - please contact<br />iPhone 16 Pro max 1 TB - please contact<br /><br />All iPhone 15 Series!<br /><br />iPhone 15 128 gb - please contact<br />iPhone 15 256 gb - please contact<br />iPhone 15 512 gb - please contact<br /><br />iPhone 15 Plus 128 gb - please contact<br />iPhone 15 Plus 256 gb - please contact<br />iPhone 15 Plus 512 gb - please contact<br /><br />iPhone 15 Pro 128 gb - please contact<br />iPhone 15 Pro 256 gb - please contact<br />iPhone 15 Pro 512 gb - please contact<br />iPhone 15 Pro 1 TB - please contact<br /><br />iPhone 15 Pro Max 256 gb - please contact<br />iPhone 15 Pro Max 512 gb - please contact<br />iPhone 15 Pro Max 1 TB - please contact<br /><br />All iPhone 14 Series!<br /><br />iPhone 14 128gb -please contact<br />iPhone 14 256gb -please contact<br />iPhone 14 512gb -please contact<br /><br />iPhone 14 PLUS 128gb -please contact<br />iPhone 14 PLUS 256gb -please contact<br />iPhone 14 PLUS 512gb -please contact<br /><br />iPhone 14 Pro 128gb -please contact<br />iPhone 14 Pro 256gb -please contact<br />iPhone 14 Pro 512gb -please contact<br />iPhone 14 pro 1TB -please contact<br /><br />iPhone 14 Pro Max 128gb -please contact<br />iPhone 14 Pro Max 256gb -please contact<br />iPhone 14 Pro Max 512gb -please contact<br />iPhone 14 pro Max 1TB -please contact<br /><br />Macbook Air M2 256 GB<br />Macbook Air M2 512 GB<br />Macbook Pro 13 inch 256 GB<br />Macbook Pro 13 inch 512 GB<br />Macbook Pro 14 inch 512 GB<br />Macbook Pro 14 inch 1 TB<br />Macbook Pro 16 inch 512 GB<br />Macbook pro 16 inch 1 TB<br /><br />List Goes on<br />Plz call or Text to get highest payout<br /><br />647 613 9244",760
kijiji-1741109923,Dell OptiPlex 7060 Micro i5-8500T 256GB SSD 32GB RAM Win 11 Pro,CA$ 495.00,https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/dell-optiplex-7060-micro-i5-8500t-256gb-ssd-32gb-ram-win-11-pro/1741109923,Brampton,Mississauga / Peel Region,"Queen St W, Brampton, ON, L6X 0B2",2026-07-25T23:16:04.000Z,2026-08-24T00:35:28.000Z,1044731021,9054592100,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/27/27787893-f0ee-47c6-bab4-5517b14b21fb?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/27/27787893-f0ee-47c6-bab4-5517b14b21fb?rule=kijijica-640-webp,,"<strong>Dell OptiPlex 7060 Micro Form Factor Desktop Computer</strong><br />Excellent, Fully Tested, These are used/seller refurbished computers and may have scuffs and/or other cosmetic scratched<br />Dell OptiPlex 7060 Micro<br />Processors: Intel i5-8500T @2.1GHZ<br />Memory (RAM): 32GB<br />Storage: 256GB SSD<br />Operating System: Windows 11 Professional<br/>___________________<br/>""Enjoy a 30-day warranty on all our items, giving you the confidence and peace of mind with every purchase."" ""Price is Firm, No Offers Please"" Please call us to confirm before picking up. For More information, Please Contact us: International Computer Brokers Inc 1402 Queen St W, Brampton, ON L6X 0B2 (905) 459-2100 sales@icbinc.ca Hours: Monday - Thursday 9:00 AM - 6:00 PM Friday 9:00 AM - 4:00 PM Saturday 10:00 AM - 2:00 PM Sunday Closed",772
kijiji-1741109925,Dell OptiPlex 7060 Micro i7-8700 512GB SSD 8GB RAM Win 11 Pro,CA$ 180.00,https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/dell-optiplex-7060-micro-i7-8700-512gb-ssd-8gb-ram-win-11-pro/1741109925,Brampton,Mississauga / Peel Region,"Queen St W, Brampton, ON, L6X 0B2",2026-07-25T23:16:05.000Z,2026-08-24T00:35:28.000Z,1044731021,9054592100,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/47/47bce7bc-b72a-42a8-9e8b-034f44c6591c?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/47/47bce7bc-b72a-42a8-9e8b-034f44c6591c?rule=kijijica-640-webp,,"<strong>Dell OptiPlex 7060 Micro Form Factor Desktop Computer</strong><br />Excellent, Fully Tested, These are used/seller refurbished computers and may have scuffs and/or other cosmetic scratched<br />Dell OptiPlex 7060 Micro<br />Processors: Intel i7-8700 @3.2GHZ<br />Memory (RAM): 8GB<br />Storage: 512GB SSD<br />Operating System: Windows 11 Professional<br/>___________________<br/>""Enjoy a 30-day warranty on all our items, giving you the confidence and peace of mind with every purchase."" ""Price is Firm, No Offers Please"" Please call us to confirm before picking up. For More information, Please Contact us: International Computer Brokers Inc 1402 Queen St W, Brampton, ON L6X 0B2 (905) 459-2100 sales@icbinc.ca Hours: Monday - Thursday 9:00 AM - 6:00 PM Friday 9:00 AM - 4:00 PM Saturday 10:00 AM - 2:00 PM Sunday Closed",772
kijiji-1741109924,"Lenovo ThinkPad T14 14"" Gen 3 i7-1265U 1.6GHz 16GB 256GB W11Pro",CA$ 695.00,https://www.kijiji.ca/v-laptops/mississauga-peel-region/lenovo-thinkpad-t14-14-gen-3-i7-1265u-1-6ghz-16gb-256gb-w11pro/1741109924,Brampton,Mississauga / Peel Region,"Queen St W, Brampton, ON, L6X 0B2",2026-07-25T23:16:05.000Z,2026-08-24T00:35:28.000Z,1044731021,9054592100,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/23/231e7e3f-b671-4054-a9c2-3448fee2dee9?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/23/231e7e3f-b671-4054-a9c2-3448fee2dee9?rule=kijijica-640-webp,,"Conditon: Used Excellent Condition<br />Brand: Lenovo<br />Model: ThinkPad T14 Gen3<br />Screen: 14"" FHD Screen<br />Processor (CPU): Intel i7-1265U @1.6GHZ<br />RAM (Memory): 16GB<br />Storage (Disk Space): 256GB SSD<br />Operating System (OS): Windows 11 Pro Installed<br />Network: Wifi / Ethernet /BT<br />WebCam: Yes<br />Video Card: Integrated<br />Video Output: HDMI<br/>___________________<br/>""Enjoy a 30-day warranty on all our items, giving you the confidence and peace of mind with every purchase."" ""Price is Firm, No Offers Please"" Please call us to confirm before picking up. For More information, Please Contact us: International Computer Brokers Inc 1402 Queen St W, Brampton, ON L6X 0B2 (905) 459-2100 sales@icbinc.ca Hours: Monday - Thursday 9:00 AM - 6:00 PM Friday 9:00 AM - 4:00 PM Saturday 10:00 AM - 2:00 PM Sunday Closed",773
kijiji-1699447155,TV Installation Same day Services,,https://www.kijiji.ca/v-tvs/mississauga-peel-region/tv-installation-same-day-services/1699447155,Brampton,Mississauga / Peel Region,"., Brampton, ON, L6X 4V9",2024-08-04T23:12:51.000Z,2026-08-24T00:35:27.000Z,1044628382,6475719509,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b0/b0d0e0a4-30d2-4c67-a9e1-4fa87f61e79a?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b0/b0d0e0a4-30d2-4c67-a9e1-4fa87f61e79a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3b/3bc6dbb3-f474-481f-a3a3-3174c56bef3a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1c/1cfaab9a-e656-44c2-b7c3-c0593a8181c0?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4f/4f1ffc88-6111-4891-85f3-54ee23dd485b?rule=kijijica-640-webp,,"Tv Wall Mount Installation Provide Same day Services, Hide the wire behind the wall.<br /><br />Our technicians have years of experience and we ensure highest standard and secure Installation, Fully Insured, Our experienced technicians have a deep understanding of all types and sizes of TVs.<br /><br />For quick response / Estimate Call us directly @ 647 571 9509<br /><br />We mount any size and type of TVs, Samsung, Sony, LG, TCL, RCA etc, including Frame Tv.<br /><br />We Installed Tv on Drywall, Concrete, Stone, Bricks, Ceiling and above the fireplace.<br /><br />Mount floating shelves, Mirrors, Art works, and provide handyman services.<br /><br />We mount Sound-Bar / Audio systems / Speakers<br /><br />Cable concealment (hide the wires) behind the wall<br /><br />Hide the Cables above the wall (in plastic conduit).<br /><br />We provide the brand-new premium quality wall mounts, Flat wall mount, Tilt wall mount, Full motion (Swivel) wall mount, according to our client requirements (lower than retail market price)<br /><br />We believe that quality TV wall mounting should be accessible to everyone, Our pricing is competitive and transparent.<br /><br />For quick response / Estimate Call us directly @ 647 571 9509<br /><br />(Proudly Serve GTA)<br /><br />Tv Smart<br />Tv Installation<br />Tv installation<br />Tv mount installation<br />Tv wall mount<br />Wall mount<br />Tv mounting<br />Tv mount<br />Tv stand<br />Tv mounting <br />Tv bracket<br />Handyman<br />Tv stand<br /><br />Toronto, North York, Etobicoke, Milton, Bolton, Oakville, Mississauga, Brampton, Halton Hills, Burlington, Caledon, Hamilton, Concord, Wood Bridge, Clarington, Georgina, King, Kleinberg, Maple, Markham, Richmond Hills, Vaughan, Newmarket, Ajax Barrie, Oshawa, Pickering, Scarborough, Whitechurch, Stouffville, Whitby, GTA.",15093002
kijiji-1736648685,Olympus 14-42MM ED Lens,CA$ 49.00,https://www.kijiji.ca/v-camera-camcorder-lens/city-of-toronto/olympus-14-42mm-ed-lens/1736648685,Toronto,City of Toronto,"Lawrence Ave East, Scarborough, ON, M1P 2R2",2026-04-26T23:08:36.000Z,2026-08-24T00:35:26.000Z,1023650502,4167011701,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/93/93651bb4-37f2-4036-95b3-04b714e08066?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/93/93651bb4-37f2-4036-95b3-04b714e08066?rule=kijijica-200-jpg,,Olympus 14-42MM ED Lens Item# 1413325 -Missing a bottom lens cap -Great condition Swap Shop 416-701-1701 WE BUY GOLD BUY SELL TRADE WARRANTY ON MOST ITEMS TRADE-INS WELCOME 2300 Lawrence Ave E ( at ...,103
kijiji-1732309356,Yorkville Bloc 100K Keyboard Amplifier,CA$ 195.00,https://www.kijiji.ca/v-amp-pedal/city-of-toronto/yorkville-bloc-100k-keyboard-amplifier/1732309356,Toronto,City of Toronto,"Lawrence Ave East, Scarborough, ON, M1P 2R2",2026-01-26T23:09:53.000Z,2026-08-24T00:35:26.000Z,1023650502,4167011701,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/27/27ac8553-ed9e-4435-9a2c-466ac554c210?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/27/27ac8553-ed9e-4435-9a2c-466ac554c210?rule=kijijica-200-jpg,,Yorkville Bloc 100K Keyboard Amplifier Item# 1403018 Tested and great working condition WE BUY GOLD! TRADE-INS WELCOME! WARRANTY ON MOST ITEMS SWAP SHOP 416-701-1701 2300 Lawrence Ave East (at ...,610
kijiji-1736648686,Olympus Zuiko Digital ED 12–60mm f/2.8–4 SWD Lens,CA$ 239.00,https://www.kijiji.ca/v-camera-camcorder-lens/city-of-toronto/olympus-zuiko-digital-ed-12-60mm-f-2-8-4-swd-lens/1736648686,Toronto,City of Toronto,"Lawrence Ave East, Scarborough, ON, M1P 2R2",2026-04-26T23:08:37.000Z,2026-08-24T00:35:26.000Z,1023650502,4167011701,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/48/48cd7bb9-5009-4e76-8492-cc2df8f6be2a?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/48/48cd7bb9-5009-4e76-8492-cc2df8f6be2a?rule=kijijica-200-jpg,,Olympus Zuiko Digital ED 1260mm f/2.84 SWD Lens Item# 1402187 -Doesnt have the bottom lens cover -Good condition Swap Shop 416-701-1701 WE BUY GOLD BUY SELL TRADE WARRANTY ON MOST ITEMS TRADE-INS ...,103
kijiji-1727823353,Epiphone Zakk Wylde Buzzsaw Les Paul Electric Guitar,"CA$ 1,095.00",https://www.kijiji.ca/v-guitar/city-of-toronto/epiphone-zakk-wylde-buzzsaw-les-paul-electric-guitar/1727823353,Toronto,City of Toronto,"Lawrence Ave East, Scarborough, ON, M1P 2R2",2025-10-28T23:09:39.000Z,2026-08-24T00:35:26.000Z,1023650502,4167011701,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6b/6b1e3499-d25e-4016-8fdc-2590de2473bb?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6b/6b1e3499-d25e-4016-8fdc-2590de2473bb?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/05/05a4d699-e223-44c7-9ea3-fe8a596cef7a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b0/b04aaf0e-d3cd-4fb9-933c-421da918ca3f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6b/6b004a98-1352-4918-b3c6-393cbc3e38f0?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/63/63a24d0f-9ae9-46e2-955b-8f9ab2c59c21?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e9/e92fa0f8-92bc-43d9-bd14-e6802fcb30f6?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e7/e718e03c-ffbc-4c2c-bd86-866d888a9b64?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/78/785a1cf4-1007-4e20-945e-204e5fbfe089?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/87/879ce70f-fb4d-4aab-8e5d-c60fd1a84bc5?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c1/c1f35e3a-08f4-417a-b463-6294c400ef5d?rule=kijijica-640-webp,,<p>Epiphone Zakk Wylde Buzzsaw Les Paul Electric Guitar<br /><br />Item #1401829<br /><br />Good working condition<br />Scratches and glue residue on the body (shown on picture)<br /><br />WE BUY GOLD!!<br />LAYAWAY AVAILABLE! WE SHIP!!<br /><br />TRADE-INS WELCOME<br />WARRANTY ON MOST ITEMS<br /><br />SWAP SHOP 416-701-1701<br /><br />2300 Lawrence Ave East (at Kennedy Rd)<br />Scarborough M1P 2R2<br /><br />Hours of Operation:<br />Monday to Friday 11am to 7pm<br />Saturday 10am to 6pm<br />Sunday 12 noon to 5pm</p>,613
kijiji-1739715460,TOP CASH FOR CARS – SELL YOUR VEHICLE TODAY AND GET PAID,"CA$ 2,000.00",https://www.kijiji.ca/v-other-auto-parts-and-accessories/mississauga-peel-region/top-cash-for-cars-sell-your-vehicle-today-and-get-paid/1739715460,Brampton,Mississauga / Peel Region,"THE WEST MALL, ETOBICOKE, ON, M9C 1G8",2026-06-25T20:09:28.000Z,2026-08-24T00:35:17.000Z,1023719440,6472232376,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/61/6125ae63-2be2-40ab-bc4a-104cdc2affcc?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/61/6125ae63-2be2-40ab-bc4a-104cdc2affcc?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/45/45a1d6b5-c15c-4a8d-8f0b-56bdf44786c8?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/20/20441880-1178-4c18-a384-6fd1877ad13c?rule=kijijica-200-jpg,,"We Pay Cash For All Kinds Of Scrap & Used Car | Any Make Or Model | Same Day Pick Up 647-223-2376 AJ Looking to sell your scrap, damaged, unwanted, or used vehicle? We offer fast, reliable, and ...",321
