id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1743276186,Sectional sofa available - 3 seater - 4 Seater - 3+2 Seater,,https://www.kijiji.ca/v-couch-futon/mississauga-peel-region/sectional-sofa-available-3-seater-4-seater-3-2-seater/1743276186,Brampton,Mississauga / Peel Region,"Mississauga, ON L5G",2026-09-10T18:30:43.000Z,2026-09-10T18:30:43.000Z,1045656491,6472430869,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4b/4b7292d9-ba3b-4e50-8463-1ae5ca86604d?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4b/4b7292d9-ba3b-4e50-8463-1ae5ca86604d?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b3/b3e9de29-695d-4fdc-a930-1c0118791ee1?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/28/28ec3182-8318-4ec9-883f-01162650f770?rule=kijijica-640-webp,,"NEW MATTRESSES , BOX SPRING & BED FRAMES ALL SIZES AVAILABLE! Quality you can feel, prices you'll love. (FAST SAME-DAY DELIVERY) (CASH ON DELIVERY) Choose from all sizes: 1. Full size 2. Queen 3. Double 4. King 5. Single/Twin Choose your comfort level: 1. Spring 2. Extra firm 3. Foam 4. High Density (HD) Bed frames available: 1. Queen 2. Full 3. King 4. Single Bed frame materials: 1. Velvet 2. Metal Call or WhatsApp for booking : 647-243-0869",238
kijiji-1743276183,Mattress - King size mattress - Mattress Free Delivery,CA$ 250.00,https://www.kijiji.ca/v-bed-mattress/mississauga-peel-region/mattress-king-size-mattress-mattress-free-delivery/1743276183,Brampton,Mississauga / Peel Region,"Mississauga, ON L5E",2026-09-10T18:30:42.000Z,2026-09-10T18:30:42.000Z,1045656491,6472430869,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/74/748ac429-38e3-491c-8450-ff2aeadf4374?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/74/748ac429-38e3-491c-8450-ff2aeadf4374?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/51/51924c8c-3a49-44a0-a3c3-09f3ee9d9e6e?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6e/6ee7393a-aabe-4e10-b99b-f9aa51749108?rule=kijijica-640-webp,,"NEW MATTRESSES , BOX SPRING & BED FRAMES ALL SIZES AVAILABLE! Quality you can feel, prices you'll love. (FAST SAME-DAY DELIVERY) (CASH ON DELIVERY) Choose from all sizes: 1. Full size 2. Queen 3. Double 4. King 5. Single/Twin Choose your comfort level: 1. Spring 2. Extra firm 3. Foam 4. High Density (HD) Bed frames available: 1. Queen 2. Full 3. King 4. Single Bed frame materials: 1. Velvet 2. Metal Call or WhatsApp for booking : 647-243-0869",246
kijiji-1743276181,New Never used Queen Mattress - Same day delivery,CA$ 200.00,https://www.kijiji.ca/v-bed-mattress/mississauga-peel-region/new-never-used-queen-mattress-same-day-delivery/1743276181,Brampton,Mississauga / Peel Region,"Mississauga, ON L5C",2026-09-10T18:30:40.000Z,2026-09-10T18:30:40.000Z,1045656491,6472430869,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/de/de60538b-de1b-4abc-8065-e5344e880023?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/de/de60538b-de1b-4abc-8065-e5344e880023?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/91/911c9392-ad5c-4665-88a4-06deb39d1a0f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/38/384ec112-b413-4880-a586-2e834f97bfed?rule=kijijica-640-webp,,"NEW MATTRESSES , BOX SPRING & BED FRAMES ALL SIZES AVAILABLE! Quality you can feel, prices you'll love. (FAST SAME-DAY DELIVERY) (CASH ON DELIVERY) Choose from all sizes: 1. Full size 2. Queen 3. Double 4. King 5. Single/Twin Choose your comfort level: 1. Spring 2. Extra firm 3. Foam 4. High Density (HD) Bed frames available: 1. Queen 2. Full 3. King 4. Single Bed frame materials: 1. Velvet 2. Metal Call or WhatsApp for booking : 647-243-0869",246
kijiji-1743276179,Spring Mattress - Double size mattress - Full Mattress,CA$ 160.00,https://www.kijiji.ca/v-bed-mattress/mississauga-peel-region/spring-mattress-double-size-mattress-full-mattress/1743276179,Brampton,Mississauga / Peel Region,"Mississauga, ON L5B",2026-09-10T18:30:39.000Z,2026-09-10T18:30:39.000Z,1045656491,6472430869,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d1/d1cdfbe2-5ecf-4fd9-afa6-30e217ecc274?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d1/d1cdfbe2-5ecf-4fd9-afa6-30e217ecc274?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/98/98086243-6591-4d1a-8c62-956de77f4751?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/df/df281e32-9135-4b3f-a483-de4b6a9d5fe3?rule=kijijica-640-webp,,"NEW MATTRESSES , BOX SPRING & BED FRAMES ALL SIZES AVAILABLE! Quality you can feel, prices you'll love. (FAST SAME-DAY DELIVERY) (CASH ON DELIVERY) Choose from all sizes: 1. Full size 2. Queen 3. Double 4. King 5. Single/Twin Choose your comfort level: 1. Spring 2. Extra firm 3. Foam 4. High Density (HD) Bed frames available: 1. Queen 2. Full 3. King 4. Single Bed frame materials: 1. Velvet 2. Metal Call or WhatsApp for booking : 647-243-0869",246
kijiji-1743276177,New Single Mattress sale - Reasonable price,CA$ 130.00,https://www.kijiji.ca/v-bed-mattress/mississauga-peel-region/new-single-mattress-sale-reasonable-price/1743276177,Brampton,Mississauga / Peel Region,"Mississauga, ON L5A",2026-09-10T18:30:37.000Z,2026-09-10T18:30:37.000Z,1045656491,6472430869,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/18/18716fe3-3719-4f58-947b-73b2b00216a2?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/18/18716fe3-3719-4f58-947b-73b2b00216a2?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e1/e13ab8ce-31a2-48ec-b1ec-089d8a697053?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/93/9397744c-1e08-4e1b-99f0-3c0f527f949f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ad/ad6b6d70-dcc1-4c2a-90ed-fdeef40d1fd4?rule=kijijica-640-webp,,"NEW MATTRESSES , BOX SPRING & BED FRAMES ALL SIZES AVAILABLE! Quality you can feel, prices you'll love. (FAST SAME-DAY DELIVERY) (CASH ON DELIVERY) Choose from all sizes: 1. Full size 2. Queen 3. Double 4. King 5. Single/Twin Choose your comfort level: 1. Spring 2. Extra firm 3. Foam 4. High Density (HD) Bed frames available: 1. Queen 2. Full 3. King 4. Single Bed frame materials: 1. Velvet 2. Metal Call or WhatsApp for booking : 647-243-0869",246
kijiji-1740620222,New & Used Fridge's All Sizes | Mississauga Cheap Price Sale.,CA$ 450.00,https://www.kijiji.ca/v-refrigerator-fridge/mississauga-peel-region/new-&-used-fridges-all-sizes-mississauga-cheap-price-sale/1740620222,Brampton,Mississauga / Peel Region,"Mississauga, ON L4T",2026-07-15T16:36:22.000Z,2026-09-10T18:30:30.000Z,1046038627,6475024443,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fa/fa7eead0-1c63-4b1f-8341-00c4971c2ffb?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fa/fa7eead0-1c63-4b1f-8341-00c4971c2ffb?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/63/63b43ee8-36af-40c7-aaf2-e90b35fe6140?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d5/d52a803a-9887-4055-8b8d-6e5db9b95549?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/68/68b1f289-5094-48ba-a106-e603a5ee9994?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3e/3ef30c72-d6a1-40b7-97c7-07b3a65662c1?rule=kijijica-640-webp,,"Are you a landlord upgrading a rental, a student moving into a dorm, or a homeowner looking for a premium French-door upgrade? We have the perfect fridge for you at the absolute lowest prices in the GTA Call us Before Coming Techlonics TV & Appliances — Mississauga 1550 Meyerside Dr Unit #5, Mississauga, ON L5T 1V4 Hours Open 7 days 10:00 am to 7 p.m Call / WhatsApp: +1 647-502-4443 Techlonicsappliances.com FaceTime available if you want to see products live before visiting. Best prices in Mississauga — We beat marketplace prices! #Fridge #Refrigerator #UsedFridge #NewFridge #CheapFridge #Appliances #Mississauga #Sauga #GTADeals #SaugaDeals #HomeAppliances #FridgeSale #Kitchen #HomeUpgrade #BudgetFriendly #ApplianceSale #Refurbished #LikeNew #MississaugaLife #Brampton #Oakville #GTAAppliances #Freezer #FrenchDoor #MiniFridge #DormFridge #ApartmentFridge #SmartFridge #StainlessSteel #KitchenDesign #MovingSale #Renovation #Renters #LandlordDeals #SaveMoney #BestPrice #HotDeals #QuickSale #LocalPickup #DeliveryAvailable #TestedWorks #QualityGuaranteed #ShopLocal #EcoFriendly #EnergyStar #HomeDecor #KitchenInspo #MississaugaFinds #KijijiFinds #FBMplace #Marketplace #DealsInGTA #ValueBuy #AppliancesForSale #IceMaker #CoolTech #HomeGoods #SaugaCity #PeelRegion #DiscountAppliances #ScratchAndDent #OpenBox #Clearance #StockUp #Upgrade #MustHave #BestDeals #BuyNow #SmartShopping #FridgeLove",696
kijiji-1743258305,Samsung Galaxy A Series (Starting from A14) – Open Box,CA$ 119.99,https://www.kijiji.ca/v-cell-phone/mississauga-peel-region/samsung-galaxy-a-series-starting-from-a14-open-box/1743258305,Brampton,Missisauga,"Argentia Rd, Missisauga, ON, L5N 8E1",2026-09-10T11:09:24.000Z,2026-09-10T18:30:00.000Z,1045200997,9057155512,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/66/66d540d7-57b6-4923-926b-71c98a4adebe?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/66/66d540d7-57b6-4923-926b-71c98a4adebe?rule=kijijica-640-webp,,TAGS : Samsung Galaxy s20 fe s21 fe 5g s21 plus s22 s23 ultra s20 plus s23 s24 ultra 128gb 256gb 512gb 1tb s10 plus Call/Text: 905-715-5512 Get reliable Samsung Galaxy A Series Open Box phones ...,760
kijiji-1743264055,Used industrial metal shelving - strong and durable,,https://www.kijiji.ca/v-industrial-shelving-racking/mississauga-peel-region/used-industrial-metal-shelving-strong-and-durable/1743264055,Brampton,Mississauga / Peel Region,"Aimco Blvd, Mississauga, ON, L4W 1B2",2026-09-10T14:16:22.000Z,2026-09-10T18:30:00.000Z,1043521508,6474717225,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/be/be44934b-7fc3-4dbf-8788-5d93d538d0b8?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/be/be44934b-7fc3-4dbf-8788-5d93d538d0b8?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/03/038ae8bf-f26e-491f-bece-ea3ed0dfd4d9?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/88/8847b9f0-4bbf-4ec8-9512-9909f4503fe6?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3e/3ee4dbbe-aa4a-4b4a-a800-87afc17454d1?rule=kijijica-640-webp,,"We have the largest selection of used industrial strength shelving in stock.<br /><br />Many sizes to choose from.<br /><br />We can help with design and layout on larger projects if required.<br /><br />Buy 1 section or 1000's, we do not have any limits.<br /><br />Open to the public.<br /><br />Monday to Friday 8:00 AM to 4:30 PM<br /><br />Call or text for obligation free quote, to inquire about available sizes or to order.<br /><br />647-471-7225<br/>___________________<br/>When you need rack right away, contact rack dot ca! --- Rack.ca is your 1 stop destination for new and used pallet racking and industrial shelving. --- We also have a large selection of new cantilever racking in stock ready for quick ship. --- We offer 100% full turn key solutions, we can design layout, provide engineering, project management, supply, deliver, install and certify. ALL IN HOUSE, NO SUB-CONTRACTORS. --- Over 25 years in the business, experience you can trust. --- 1000’s of project successfully completed.",29659005
kijiji-1743272829,"Wire mesh deck 42” x 46”, 42” x 52” and 42” x 58” - pallet rack",,https://www.kijiji.ca/v-industrial-shelving-racking/mississauga-peel-region/wire-mesh-deck-42-x-46-42-x-52-and-42-x-58-pallet-rack/1743272829,Brampton,Mississauga / Peel Region,"mississauga, Mississauga, ON, L4T 0A1",2026-09-10T17:16:32.000Z,2026-09-10T18:30:00.000Z,1043802038,9055067225,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d6/d6a70286-2a01-4b4b-92d2-c85db87c711b?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d6/d6a70286-2a01-4b4b-92d2-c85db87c711b?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/45/45939111-8abc-4f11-b118-f2759ec33bd2?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/75/75a55c68-82d1-4e20-a38b-0dcf901f504c?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/08/08db7159-44c0-4e0b-b3a6-095c0386b2e6?rule=kijijica-640-webp,,"We have wire mesh decking for 42"" deep warehouse pallet racking available, perfect for use with 8', 9', 10' and 12' long beams!<br /><br />We are your industrial storage solution experts with many different size wire mesh decks in stock ready for immediate pick up or quick ship deliveries to anywhere in Canada!<br /><br />Not cheap flimsy import type others are selling, top quality Canadian made product!<br /><br />Many sizes to choose from:<br /><br />24"" x 24""<br />24"" x 46""<br />24"" x 52""<br />32"" x 46""<br />36"" x 46""<br />36"" x 52""<br />42"" x 46""<br />42"" x 52""<br />42"" x 58""<br />44"" x 46""<br />44"" x 52""<br />48"" x 46""<br />48"" x 52""<br />54"" x 46""<br /><br />Text or call 905-506-7225 or email info@palletracking.ca<br /><br />Need pallet racking? We can help with that too! We have the largest selection of sizes to be found in Ontario!",29659005
kijiji-1740712517,Brand New Beds & Bunk Beds | Modern Designs | Best Prices.,CA$ 120.00,https://www.kijiji.ca/v-bed-mattress/mississauga-peel-region/brand-new-beds-&-bunk-beds-modern-designs-best-prices/1740712517,Brampton,Mississauga / Peel Region,"Mississauga, ON L4T 1G3",2026-07-17T15:23:32.000Z,2026-09-10T18:30:00.000Z,1045706129,6475024443,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b5/b597306b-3060-4739-9ce4-3927f804c7a9?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b5/b597306b-3060-4739-9ce4-3927f804c7a9?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fb/fb79316a-6a13-4e38-aca6-e059005671c5?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b4/b42be982-66ba-445b-8b52-9f1a61ca1a6f?rule=kijijica-640-webp,,"Upgrade your bedroom with our brand new beds and bunk beds! Built with quality materials, stylish modern designs, and made for lasting comfort. Perfect for kids, teens, guest rooms, and family homes. Great prices, limited stock, with pickup and delivery options available in Mississauga. Order yours today before they're gone. Call us Before Coming Techlonics TV & Appliances — Mississauga 1550 Meyerside Dr Unit #5, Mississauga, ON L5T 1V4 Hours Open 7 days 10:00 am to 7 p.m Call / WhatsApp: +1 647-502-4443 Techlonicsappliances.com FaceTime available if you want to see products live before visiting. Best prices in Mississauga — We beat marketplace prices! #Bed #Beds #BunkBed #BedFrame #Bedroom #BedroomFurniture #Furniture #HomeFurniture #ModernBed #ModernFurniture #WhiteBed #EspressoBed #KidsBed #GuestBed #TwinBed #DoubleBed #SingleBed #FamilyHome #SpaceSaver #SpaceSaving #RoomDecor #HomeDecor #Interior #BedroomGoals #HomeStyle #NewHome #Apartment #Condo #House #Comfort #Quality #Durable #Affordable #BestPrice #Sale #Clearance #LimitedStock #Deal #Discount #NewArrival #TopSeller #Trending #MustHave #ShopLocal #Mississauga #MississaugaDeals #MississaugaSale #MississaugaFurniture #GTA #Ontario #CanadianSeller #FurnitureSale #BedroomSet #HomeUpgrade #EasyAssembly #StrongFrame #PickupToday #DeliveryAvailable #LocalBusiness #BudgetFriendly #Value #FurnitureDeals #BedroomInspo #CozyHome #FamilyLiving #MovingSale #HomeEssentials #DailyDeals #BuyNow #ForSale #FurnitureStore",246
kijiji-1743272748,Used universal type wire mesh decking for racking 42” x 46”,,https://www.kijiji.ca/v-industrial-shelving-racking/mississauga-peel-region/used-universal-type-wire-mesh-decking-for-racking-42-x-46/1743272748,Brampton,Mississauga / Peel Region,"Aimco Blvd, Mississauga, ON, L4W 1B2",2026-09-10T17:16:03.000Z,2026-09-10T18:30:00.000Z,1043696282,9052387225,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/13/13449df9-51bb-4968-a16b-8dce4b40288c?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/13/13449df9-51bb-4968-a16b-8dce4b40288c?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2a/2a70a602-a8ba-4b4f-9967-52790f534281?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e1/e1c7e8fb-7831-43c5-b277-618d168c4a9c?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/07/07d4cc23-685c-4440-bfdb-d34d2687eb83?rule=kijijica-640-webp,,"<strong>Large selection of both used wire mesh decks for step beam and box beams - warehouse pallet storage racking.</strong><br /><br />Add some safety and security to your pallet rack system, we have 1000s of used wire mesh deck in stock.<br /><br /><strong>Fits 42"" deep racks.</strong><br /><br />2500 lb capacity per deck.<br /><br />42"" deep x 46"" wide.<br /><br /><strong>We also have 36"" deep, 44"" deep and 48"" deep used wire mesh decks available.<br /></strong><br />Pick up at 1280 Aimco Blvd. Or we can arrange delivery.<br /><br /><strong>CALL NOW to order</strong><br /><br /><strong>905-238-7225</strong><br /><br />Used Redirack beams and frames in stock - lots of sizes to choose from.<br/>___________________<br/>Ontario's #1 source for the best deals and highest quality new and used pallet racking, industrial shelving, cantilever racks and other new and used warehouse equipment.",29659005
kijiji-1743272806,PALLET RACKING,,https://www.kijiji.ca/v-industrial-shelving-racking/mississauga-peel-region/pallet-racking/1743272806,Brampton,Mississauga / Peel Region,"Aimco Blvd, Mississauga, ON, L4W 1B2",2026-09-10T17:16:24.000Z,2026-09-10T18:30:00.000Z,1043747877,9052387225,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/48/487702bd-83ae-4e87-855e-aeb5e7a54b6c?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/48/487702bd-83ae-4e87-855e-aeb5e7a54b6c?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/15/155720b3-5082-44eb-924b-a3414357927f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bb/bbe6adf8-2d65-4ab2-8705-ac50005fc604?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0f/0f28e61e-cce3-4f77-b2ab-b136db272c6a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/58/58eebb5f-fcf4-40b1-b733-736e8d8cd793?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5b/5b637d42-a96a-4ad4-9816-bfda0c1ce5fa?rule=kijijica-640-webp,,"<strong>USED REDIRACK BEAMS - PALLET RACKING.<br /><br />Over 30,000 used 8' long Redi Rack industrial warehouse rack beams available for sale.<br /></strong> <ul> <li><strong>8' x 2""</strong></li> <li><strong>8' x 3""</strong></li> <li><strong>8' x 3.5""</strong></li> <li><strong>8' x 4""<br /><br />These beams are available at our warehouse 1280 Aimco Blvd.</strong></li> </ul> <strong>Lots of new and used frames of many heights in stock.</strong><br /><br /><strong>Huge inventory of used 8', 10', 12', 14', 16', 18', 20', 22' and 24' x 42"" frames in stock.</strong><br /><br /><strong>Large stock of used 42"" pallet bars in stock.</strong><br /><br /><strong>1000's of new and used wire mesh decks in stock.</strong><br /><br /><strong>905-238-7225</strong><br /><br /><strong>Our team of professionals can also help with measurements, layout and design if needed.</strong><br /><br /><strong>Material is all in excellent condition and can be certified with ease!</strong><br /><br /><strong>Delivery, installation services and PSR certification available. All provided in-house.</strong><br /><br /><strong>No need to pay extra to others who will hire sub-contractors or other companies that act as brokers.</strong><br/>___________________<br/>We sell new and used pallet racking, industrial shelving, cantilever rack and other warehouse equipment. Full turn key storage solutions available: consulting, design, layout, engineering, manufacturing, supply, project management, delivery, installation, certification, maintenance, inspections and repairs. Over 27 years in the business, experience you can trust. We are the true storage solution experts!",29659005
kijiji-1743276129,kenwood double din dvd & alpine amp,CA$ 350.00,https://www.kijiji.ca/v-car-audio-gps/city-of-toronto/kenwood-double-din-dvd-alpine-amp/1743276129,Toronto,City of Toronto,"York, ON M6N 1L7",2026-09-10T18:29:33.000Z,2026-09-10T18:29:33.000Z,1001149524,4168308248,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4f/4f8d4316-ac07-4ed7-847b-077e70c7cd30?rule=kijijica-640-webp ,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4f/4f8d4316-ac07-4ed7-847b-077e70c7cd30?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/04/0430b08a-1051-45aa-b598-72d146774f7a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/20/208a3fe3-3276-4cd9-9d55-f776731d1cd2?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/31/31cb74af-6f00-4f25-8ca0-bbaf05781a69?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/92/92cbf8b3-7fe2-4351-8359-bb1d12546cd3?rule=kijijica-640-webp,,Kenwood dnx 6980 double din dvd with navigation xm satellite & alpine 4 channel amp vrp-f240 asking $350 for both plz contact if interested 416 830-8248,316
kijiji-1743276094,Garmin Nuvi 50LM GPS,CA$ 85.00,https://www.kijiji.ca/v-general-electronics/city-of-toronto/garmin-nuvi-50lm-gps/1743276094,Toronto,City of Toronto,"Scarborough, ON M1P 2R2",2026-09-10T18:28:55.000Z,2026-09-10T18:28:55.000Z,1044651782,4167011701,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a6/a6ddfe86-b232-43f8-8122-e5c56d6c8151?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a6/a6ddfe86-b232-43f8-8122-e5c56d6c8151?rule=kijijica-640-webp,,Garmin Nuvi 50LM GPS Item#1420938 Good working condition NEW Swap Shop 416-701-1701 LAYAWAY AVAILABLE! WE BUY GOLD BUY SELL TRADE WARRANTY ON MOST ITEMS TRADE-INS WELCOME 2300 Lawrence Ave E (at ...,15
kijiji-1743276023,Hisense Power Button RSAG7.640.0788,CA$ 10.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/hisense-power-button-rsag7-640-0788/1743276023,Toronto,East York,"East York, ON M4B 1C2",2026-09-10T18:27:30.000Z,2026-09-10T18:27:30.000Z,1006421348,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9f/9f940165-d56c-462d-ba20-21db4bfefe78?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9f/9f940165-d56c-462d-ba20-21db4bfefe78?rule=kijijica-640-webp,,"Item #: U-37568 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1743276005,Hisense WIFI Board 1306668,CA$ 10.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/hisense-wifi-board-1306668/1743276005,Toronto,East York,"East York, ON M4B 1C2",2026-09-10T18:27:02.000Z,2026-09-10T18:27:02.000Z,1006421348,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/06/06abb001-379c-4f47-abb8-106a965d61f8?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/06/06abb001-379c-4f47-abb8-106a965d61f8?rule=kijijica-640-webp,,"Item #: U-37606 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1743275656,"CAN DELIVER Samsung 27"" GreyFrontload Stackable Washer Dryer",CA$ 850.00,https://www.kijiji.ca/v-washer-dryer/hamilton/can-deliver-samsung-27-greyfrontload-stackable-washer-dryer/1743275656,Hamilton,Hamilton,"Barton Street East, Hamilton, ON",2026-09-10T18:20:07.000Z,2026-09-10T18:20:08.000Z,1045379771,6473334040,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ff/ff842ce7-a0c4-435f-bc8f-3dbb86aa3832?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ff/ff842ce7-a0c4-435f-bc8f-3dbb86aa3832?rule=kijijica-640-webp,,Fully working condition washer Top of the line brand Nothing wrong with it 593 Barton St E Hamilton 10am to 6pm Call 647 333 4040 for more info,700
kijiji-1743275615,"CAN DELIVER Kenmore 27"" WhiteGas Dryer",CA$ 350.00,https://www.kijiji.ca/v-washer-dryer/hamilton/can-deliver-kenmore-27-whitegas-dryer/1743275615,Hamilton,Hamilton,"Barton Street East, Hamilton, ON",2026-09-10T18:19:13.000Z,2026-09-10T18:19:13.000Z,1045379771,6473334040,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b6/b6b3e34c-ce96-4476-b36c-70ca131ba0e4?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b6/b6b3e34c-ce96-4476-b36c-70ca131ba0e4?rule=kijijica-640-webp,,Fully working condition washer Top of the line brand Nothing wrong with it 593 Barton St E Hamilton 10am to 6pm Call 647 333 4040 for more info,700
kijiji-1743275555,"Whirlpool 27"" White ToploadWashing Machine CAN DELIVER",CA$ 350.00,https://www.kijiji.ca/v-washer-dryer/hamilton/whirlpool-27-white-toploadwashing-machine-can-deliver/1743275555,Hamilton,Hamilton,"Barton Street East, Hamilton, ON",2026-09-10T18:17:45.000Z,2026-09-10T18:17:45.000Z,1045379771,6473334040,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9e/9e0f4295-20a5-403a-95ab-928d2b414603?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9e/9e0f4295-20a5-403a-95ab-928d2b414603?rule=kijijica-640-webp,,Fully working condition washer Top of the line brand Nothing wrong with it 593 Barton St E Hamilton 10am to 6pm Call 647 333 4040 for more info,700
