id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,source_miss_count,source_miss_recorded_at,sync_visibility,sync_visibility_reason
craigslist-7935122371,rejected,marketplace,jobs,jobs,SALES AGENT,,,USD,Galveston,United States,Unknown,2037274384,"Remote Sales Agent – SMS Marketing Solutions Work From Home | Pre-Loaded Leads | Daily Commissions SenText Solutions is expanding and currently seeking one experienced remote sales professional for this territory. About SenText Solutions SenText Solutions is a leading SMS marketing company headquartered in Milford, Connecticut. For more than 16 years, we’ve helped local businesses across the United States grow customer engagement and increase repeat business through powerful text marketing solutions. To date, we’ve partnered with over 31,000 merchants nationwide. Why businesses use SMS marketing: • 98% of text messages are opened within minutes • Businesses can instantly connect with customers through promotions, reminders, and updates • SMS marketing delivers strong engagement and measurable ROI • Merchants can build and retain valuable customer databases Position Overview This is a remote, work-from-home sales position focused on selling SMS marketing services to local merchants. Agents use our predictive dialing platform and pre-loaded lead system to contact business owners throughout their assigned territory. What We Provide • Predictive dialing system generating approximately 100 leads/dials daily • Pre-loaded merchant prospect lists • Fully remote work environment • Opportunity to build long-term lifetime residual income • Daily commission payouts within 24 hours after each sale Qualifications Qualified candidates should possess: • Strong phone sales and closing abilities • Experience selling to merchants or small businesses • Prior experience with predictive dialers or high-volume outbound calling preferred • Ability to work independently in a remote environment • High energy, self-discipline, and a results-driven mindset Compensation Upfront Commissions • $200 commission per sale • Daily commission payouts • Successful agents average 1–3 sales per day Lifetime Vested Residual Income In addition to upfront commissions, agents earn lifetime vested residual income on all active merchant accounts: • Average first-year residuals: $50–$100 per merchant per month • Residual income potential will continue to grow as accounts mature How to Apply If you have this type of experience, we’d like to hear from you. Please email: • A brief summary of your sales experience • Information about the predictive dialers or auto dialers you’ve used • Your resume (optional, but encouraged) Send applications to: pludwig@sentextsolutions.com Phil Ludwig SenText Solutions 203-727-4384 Sales, Outside Sales, B2B, Residuals, Sales Representatives",https://images.craigslist.org/00z0z_dnGTIgVtYRo_0cy07j_600x450.jpg,Craigslist,https://galveston.craigslist.org/sls/d/galveston-sales-agent/7935122371.html,2026-05-24T03:48:03.173Z,,,,,good,,,,"{""parser"":""apify_import"",""apifyDatasetId"":"""",""rawId"":""craigslist-7935122371"",""sourceCategory"":""jobs"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-09-05T04:00:24.039Z""}",active,2026-05-30T04:00:46.840Z,200,Detail page still loads,2026-05-30T04:00:46.840Z,https://galveston.craigslist.org/sls/d/galveston-sales-agent/7935122371.html,0,,capped,Outside the 50 newest listings for United States.
craigslist-7935889378,rejected,vehicles,vehicles,vehicles,2025 Ford F-350 4x4 4WD F350 Super Duty Platinum DIESEL HI OUTPUT TRUCK TREMOR T (Carz Planet Scottsdale),,,USD,Abilene,United States,Unknown,4807446192,"Carz Planet Scottsdale STOCK #: 21058 💲 💲 FOR BEST PRICE CALL OR TEXT SAMMY: (480) 744-6192 📞 VEHICLE SPECIFICATIONS YEAR: 2025 MAKE: Ford MODEL: F-350 STOCK #: 21058 VIN: 1FT8W3BM2SEC33404 TRIM: Super Duty Platinum DIESEL HI OUTPUT TRUCK TREMOR MILEAGE: 19,962 COLOR: Glacier Gray Metallic Tri-Coat / Black Onyx BODY: Truck TRANS: 10-Speed Shiftable A AD ID: EBDC6BB55056A981 ENGINE: Power Stroke 6.7L diesel Turbo V8 500hp 1200ft. 8 Cyl FUEL: Diesel DRIVE: 4WD MPG: City / Hwy ⚡ ⚡ ⚡ ⚡ ⚡ CALL/TEXT SAMMY (480) 744-6192 ⚡ ⚡ ⚡ ⚡ ⚡ ✅ Nice Selection of High-Quality, Low Mileage Vehicles! * ✅ Extended Service Contracts Available! * ✅ Trade-Ins Welcome! We Will Buy Your Car For Top Dollar! * 💥 💥 💥 GET APPROVED NOW!! GO TO http://atmxi.com/financing/5337 💥 💥 💥 💥 ✅ For more ads by this dealer: http://atmxi.com/inventory/5337 More vehicle details: https://atmxi.com/CL-UGiZ Address: 2115 n scottsdale road Scottsdale, AZ 85257 Phone: (480) 744-6192 Website: http://atmxi.com/website/5337 DEALER ADDRESS License Number L10001833 Carz Planet Scottsdale 2115 n scottsdale road Scottsdale, AZ 85257 L10001833 Call today! (480) 744-6192 📞 COPY THIS LINK AND PASTE TO YOUR BROWSER FOR MORE INFORMATION: https://atmxi.com/CL-UGiZ GLACIER GREY PREFERRED EQUIPMENT PKG.713A 6.7 HI OUTPUT PS V8 DIESEL 10-SPEED AUTOMATIC TREMOR OFF-ROAD PACKAGE POWER RUNNING BOARD ENGINE BLOCK HEATER 50 STATE EMISSIONS PRO POWER ONBOARD 5TH WHEEL HITCH PREP PACKAGE MOONROOF POWER-TWIN PANEL UPFITTER SWITCHES SECURICODE KEYLESS ENTRY 12"" PRODUCTIVITY SCREEN AMBIENT LIGHTING B&O AUDIO SYSTEM VENT/MEM DRIVER STEERING WHEEL-HEATED LEATHER,TILT/TELESCOPING 360-DEGREE CAMERA ADAPTIVE CRUISE CONTROL BLIS W/CROSS TRAFFIC ALERT FORD CO-PILOT360™ASSIST2.0 FORDPASS™ CONNECT HEAD-UP DISPLAY SYNC®4 12"" SCRN W/ APPLI Message, call, or stop by today before it’s gone. Your Diesel Truck Headquarters We pride ourselves on listening to the needs of our customers. Everything we do is designed to make your car buying or leasing experience as easy and enjoyable as possible. Competitive pricing, knowledgeable staff and superior customer service all add up to create a simple and painless way to purchase a world class automobile at a great price. DA#L10001833 CARZ PLANET CALL OR TEXT SAMMY AT 480-744-6192 similar vehicles: 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2015 2016 2017 2018 2019 2020 2021 2022 2023 02 03 01 00 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 7.3 6.4 6.7 6.0 dually dully diesel disel trucks power stroke powerstroke lariat xlt xl king ranch lifted trucks lifted truck diesel lifted trucks long bed short bed pickup trucks 5.9 6.7 5.7 cummins diesel cumins cummings diesel lifted duramax 6.6 Allison train diesel lifted truck trucks 6 speed 5 speed manual trani flat bed slt lt ltz z71 sierra lifted truck off road trucks used trucks trucks lifted diesel All pricing is plus tax, title, license and $699 doc fee. Subject to prior sale. The price listed for this vehicle does not include charges such as: License, Title, Registration Fees, State or Local Taxes, Finance Charges, Optional Credit or Liability Insurance, Delivery Fee, and negotiable State Documentary Service Fee. The Dealership makes no representations, expressed or implied, to any actual or prospective purchaser or owner of this vehicle as to the existence, ownership, accuracy, description or condition of this vehicle's listed equipment, accessories, price or any warranties. Vehicle Pricing - Where permitted by law, all dealer fees and amounts must be disclosed in a clear, conspicuous and legible fashion. There are no exclusions. The Dealership is not responsible for typographical errors in price or equipment listed. Any and all differences must be addressed prior to the sale of this vehicle. prices do not include $699 doc fee or title/registration and taxes. Dealer not responsible for errors on advertising subject to rules and laws of State of Arizona and federal. AD expires after 72 hours after publication, in an event of multiple postings of the same vehicle by dealer the newest posting sate is the valid advertising of the price vehicle where permitted by law. All vehicles are sold as is. Extended service contract is available for additonal charge through a third party vendor. Standard text messaging rates may apply. *Internet price includes a $2,000 discount that is only available when financed through a Carz Planet dealership lender and some lender term restrictions may apply. All pricing is plus tax, title, license and $699 doc fee. *On Approved Credit F 350, Used Diesel, Diesels, four wheel drive, 4 wheel drive, Used Vehicles, 2021, 21, 2022, 22, 2023, 23, 2024, 24, 2025, 25, 2026, 26, 2027, 27 AD ID: EBDC6BB55056A981 Powered by Automoxie.com",https://images.craigslist.org/00b0b_amScXKTtFjR_0cU09G_600x450.jpg,Craigslist,https://abilene.craigslist.org/ctd/d/scottsdale-2025-ford-350-4x4-4wd-f350/7935889378.html,2026-05-24T03:47:56.470Z,,,,,good,,,,"{""parser"":""apify_import"",""apifyDatasetId"":"""",""rawId"":""craigslist-7935889378"",""sourceCategory"":""vehicles"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-09-05T04:00:24.039Z""}",active,2026-05-30T04:00:46.840Z,200,Detail page still loads,2026-05-30T04:00:46.840Z,https://abilene.craigslist.org/ctd/d/scottsdale-2025-ford-350-4x4-4wd-f350/7935889378.html,0,,capped,Outside the 50 newest listings for United States.
craigslist-7935901100,rejected,vehicles,vehicles,vehicles,2025 Ford F-350 4x4 4WD F350 Super Duty Lariat LIFTED LONG BED DIESEL TRUCK Tru (Carz Planet Scottsdale),,,USD,Abilene,United States,Unknown,4807446192,"Carz Planet Scottsdale STOCK #: 21087 💲 💲 FOR BEST PRICE CALL OR TEXT SAMMY: (480) 744-6192 📞 VEHICLE SPECIFICATIONS YEAR: 2025 MAKE: Ford MODEL: F-350 STOCK #: 21087 VIN: 1FT8W3BT5SEC40242 TRIM: Super Duty Lariat LIFTED LONG BED DIESEL TRUCK MILEAGE: 11,739 COLOR: Oxford White / Black Onyx BODY: Truck TRANS: 10-Speed Shiftable A AD ID: EBDC6C295056A981 ENGINE: Power Stroke 6.7L diesel Turbo V8 475hp 1050ft. 8 Cyl FUEL: Diesel DRIVE: 4WD MPG: City / Hwy ⚡ ⚡ ⚡ ⚡ ⚡ CALL/TEXT SAMMY (480) 744-6192 ⚡ ⚡ ⚡ ⚡ ⚡ ✅ Nice Selection of High-Quality, Low Mileage Vehicles! * ✅ Extended Service Contracts Available! * ✅ Trade-Ins Welcome! We Will Buy Your Car For Top Dollar! * 💥 💥 💥 GET APPROVED NOW!! GO TO http://atmxi.com/financing/5337 💥 💥 💥 💥 ✅ For more ads by this dealer: http://atmxi.com/inventory/5337 More vehicle details: https://atmxi.com/CL-UGj0 Address: 2115 n scottsdale road Scottsdale, AZ 85257 Phone: (480) 744-6192 Website: http://atmxi.com/website/5337 DEALER ADDRESS License Number L10001833 Carz Planet Scottsdale 2115 n scottsdale road Scottsdale, AZ 85257 L10001833 Call today! (480) 744-6192 📞 COPY THIS LINK AND PASTE TO YOUR BROWSER FOR MORE INFORMATION: https://atmxi.com/CL-UGj0 LIFT KIT WHEEL AND TIRE PACKAGE FABTECH 2.5 IN LEVEL KIT W/ 1 IN REAR BLOCK METHOD MR317 20X9 8X170 +18 MATTE BLACK 37X13.50R20 FIRESTONE DESTINATION M/T CARFAX 1 OWNER VEHICLE F350 DIESEL TRUCK 4WD LONG BED PREFERRED EQUIPMENT PKG.618A 6.7L POWER STROKE V8 DIESEL 10-SPEED AUTOMATIC PLATFORM RUNNING BOARDS ENGINE BLOCK HEATER 50 STATE EMISSIONS CAMPER PACKAGE HEAVY DUTY SERVICE SUSPENSION MOONROOF POWER-TWIN PANEL 360-DEGREE CAMERA 4X4 SYSTEM, ESOF A/C, DUAL ZONE ELECTRONIC ABS BLIS W/CROSS TRAFFIC ALERT FORDPASS™ CONNECT INTELLIGENT ACCESS REMOTE KEYLESS ENTRY SYNC®4 12"" SCRN W/ APPLINK TRAILER BRAKE CONTROLLER TRAILER SWAY CONTRO 12"" PRODUCTIVITY SCREEN AMBIENT LIGHTING B&O AUDIO SYSTEM DR LOCKS & WINDOWS, POWER VENT/MEM DRIVER STEERING WHEEL, TILT/TELES We pride ourselves on listening to the needs of our customers. Everything we do is designed to make your car buying or leasing experience as easy and enjoyable as possible. Competitive pricing, knowledgeable staff and superior customer service all add up to create a simple and painless way to purchase a world class automobile at a great price. DA#L10001833 CARZ PLANET CALL OR TEXT SAMMY AT 480-744-6192 similar vehicles: 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2015 2016 2017 2018 2019 2020 2021 2022 2023 02 03 01 00 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 23 7.3 6.4 6.7 6.0 dually dully diesel disel trucks power stroke powerstroke lariat xlt xl king ranch lifted trucks lifted truck diesel lifted trucks long bed short bed pickup trucks 5.9 6.7 5.7 cummins diesel cumins cummings diesel lifted duramax 6.6 Allison train diesel lifted truck trucks 6 speed 5 speed manual trani flat bed slt lt ltz z71 sierra lifted truck off road trucks used trucks trucks lifted diesel All pricing is plus tax, title, license and $699 doc fee. Subject to prior sale. The price listed for this vehicle does not include charges such as: License, Title, Registration Fees, State or Local Taxes, Finance Charges, Optional Credit or Liability Insurance, Delivery Fee, and negotiable State Documentary Service Fee. The Dealership makes no representations, expressed or implied, to any actual or prospective purchaser or owner of this vehicle as to the existence, ownership, accuracy, description or condition of this vehicle's listed equipment, accessories, price or any warranties. Vehicle Pricing - Where permitted by law, all dealer fees and amounts must be disclosed in a clear, conspicuous and legible fashion. There are no exclusions. The Dealership is not responsible for typographical errors in price or equipment listed. Any and all differences must be addressed prior to the sale of this vehicle. prices do not include $699 doc fee or title/registration and taxes. Dealer not responsible for errors on advertising subject to rules and laws of State of Arizona and federal. AD expires after 72 hours after publication, in an event of multiple postings of the same vehicle by dealer the newest posting sate is the valid advertising of the price vehicle where permitted by law. All vehicles are sold as is. Extended service contract is available for additonal charge through a third party vendor. Standard text messaging rates may apply. *Internet price includes a $2,000 discount that is only available when financed through a Carz Planet dealership lender and some lender term restrictions may apply. All pricing is plus tax, title, license and $699 doc fee. *On Approved Credit F 350, Used Diesel, Diesels, four wheel drive, 4 wheel drive, Used Vehicles, 2021, 21, 2022, 22, 2023, 23, 2024, 24, 2025, 25, 2026, 26, 2027, 27 AD ID: EBDC6C295056A981 Powered by Automoxie.com",https://images.craigslist.org/01010_xfGmA7QNja_0cU09G_600x450.jpg,Craigslist,https://abilene.craigslist.org/ctd/d/scottsdale-2025-ford-350-4x4-4wd-f350/7935901100.html,2026-05-24T03:47:56.271Z,,,,,good,,,,"{""parser"":""apify_import"",""apifyDatasetId"":"""",""rawId"":""craigslist-7935901100"",""sourceCategory"":""vehicles"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-09-05T04:00:24.039Z""}",active,2026-05-30T04:00:46.840Z,200,Detail page still loads,2026-05-30T04:00:46.840Z,https://abilene.craigslist.org/ctd/d/scottsdale-2025-ford-350-4x4-4wd-f350/7935901100.html,0,,capped,Outside the 50 newest listings for United States.
craigslist-7936066670,rejected,vehicles,vehicles,vehicles,"2019 Chevrolet Chevy Spark 4dr HB LS - $8,995 (+ All credit situations accepted)","$8,995",8995,USD,Abilene,United States,Unknown,2543544592,"2019 Chevrolet Chevy Spark 4dr HB LS Offered by: All credit situations accepted — (254) 354-4592 — $8,995 All credit situations accepted Year: 2019 Make: Chevrolet Model: Spark Series: 4dr HB LS VIN: KL8CB6SAXKC761774 Stock #: P3703 Condition: Used Mileage: 114,231 MPG: 30 city / 38 highway Exterior: Purple Interior: Black Body: Hatchback Transmission: Automatic Engine: Engine, 1.4L DOHC 4-cylinder MFI (98 hp [73.07 kW] @ 6200 rpm, 94 lb-ft of torque [127.4 N-m] @ 4400 rpm) Drivetrain: FWD 🚗 Certified Auto Direct — Quality Used Vehicles You Can Trust 🚙 Looking for a dependable used car, truck, or SUV? At Certified Auto Direct, we pride ourselves on: 💳 Financing options for all credit situations (good credit, bad credit, no credit) ✅ Fair, upfront pricing 😊 Friendly, no-pressure sales staff 🚘 A wide selection of makes & models 💻 certifiedautodirect.com 🔧 Service support and trade-in acceptance 📍 Visit us at 1411 East Main Street, Eastland, TX 📞 Call or text: +1 254-354-4592 More vehicle details: certified-auto-direct.hammerwebsites.net/v/vuydkhNl Address: 1411 East Main Street Eastland, TX 76448 Phone: (254) 354-4592 Website: certifiedautodirect.com/ 📲 ☎️ Call or text (254) 354-4592 for quick answers to your questions about this Chevrolet Spark Disclaimer: All credit situations accepted will never sell, share, or spam your mobile number. Standard text messaging rates may apply. 2019 Chevrolet Spark 4dr HB LS 81d10cc91bcf4591bb80195b785c3da6",https://images.craigslist.org/00n0n_lK7jVgFAlG_0jm0ew_600x450.jpg,Craigslist,https://abilene.craigslist.org/ctd/d/eastland-2019-chevrolet-chevy-spark-4dr/7936066670.html,2026-05-24T03:47:47.670Z,,,,,good,,,,"{""parser"":""apify_import"",""apifyDatasetId"":"""",""rawId"":""craigslist-7936066670"",""sourceCategory"":""vehicles"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-09-05T04:00:24.039Z""}",active,2026-05-30T04:00:46.840Z,200,Detail page still loads,2026-05-30T04:00:46.840Z,https://abilene.craigslist.org/ctd/d/eastland-2019-chevrolet-chevy-spark-4dr/7936066670.html,0,,capped,Outside the 50 newest listings for United States.
craigslist-7936022237,rejected,vehicles,vehicles,vehicles,"2013 Toyota Avalon Hybrid 4dr Sdn XLE Premium (Natl) - $9,995 (+ All credit situations accepted)","$9,995",9995,USD,Abilene,United States,Unknown,2543544592,"2013 Toyota Avalon Hybrid 4dr Sdn XLE Premium (Natl) Offered by: All credit situations accepted — (254) 354-4592 — $9,995 All credit situations accepted Year: 2013 Make: Toyota Model: Avalon Hybrid Series: 4dr Sdn XLE Premium (Natl) VIN: 4T1BD1EB6DU014489 Stock #: P3707 Condition: Used Mileage: 213,493 MPG: 40 city / 39 highway Exterior: Gold Body: Sedan Engine: 2.5L DOHC 16-valve VVT-i Atkinson-cycle I4 hybrid engine Drivetrain: fwd 🚗 Certified Auto Direct — Quality Used Vehicles You Can Trust 🚙 Looking for a dependable used car, truck, or SUV? At Certified Auto Direct, we pride ourselves on: 💳 Financing options for all credit situations (good credit, bad credit, no credit) ✅ Fair, upfront pricing 😊 Friendly, no-pressure sales staff 🚘 A wide selection of makes & models 💻 certifiedautodirect.com 🔧 Service support and trade-in acceptance 📍 Visit us at 1411 East Main Street, Eastland, TX 📞 Call or text: +1 254-354-4592 More vehicle details: certified-auto-direct.hammerwebsites.net/v/5EpdDCNA Address: 1411 East Main Street Eastland, TX 76448 Phone: (254) 354-4592 Website: certifiedautodirect.com/ 📲 ☎️ Call or text (254) 354-4592 for quick answers to your questions about this Toyota Avalon Hybrid Disclaimer: All credit situations accepted will never sell, share, or spam your mobile number. Standard text messaging rates may apply. 2013 Toyota Avalon Hybrid 4dr Sdn XLE Premium (Natl) c41468aa1dc2405c9b48586328f5531d",https://images.craigslist.org/00Q0Q_7qljr2aMVeg_0jm0ew_600x450.jpg,Craigslist,https://abilene.craigslist.org/ctd/d/eastland-2013-toyota-avalon-hybrid-4dr/7936022237.html,2026-05-24T03:47:47.666Z,,,,,good,,,,"{""parser"":""apify_import"",""apifyDatasetId"":"""",""rawId"":""craigslist-7936022237"",""sourceCategory"":""vehicles"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-09-05T04:00:24.039Z""}",active,2026-05-30T04:00:46.840Z,200,Detail page still loads,2026-05-30T04:00:46.840Z,https://abilene.craigslist.org/ctd/d/eastland-2013-toyota-avalon-hybrid-4dr/7936022237.html,0,,capped,Outside the 50 newest listings for United States.
craigslist-7936107258,rejected,vehicles,vehicles,vehicles,"2014 Ford Fusion 4dr Sdn S FWD - $10,995 (+ All credit situations accepted)","$10,995",10995,USD,Abilene,United States,Unknown,2543544592,"2014 Ford Fusion 4dr Sdn S FWD Offered by: All credit situations accepted — (254) 354-4592 — $10,995 All credit situations accepted Year: 2014 Make: Ford Model: Fusion Series: 4dr Sdn S FWD VIN: 1FA6P0G75E5377822 Stock #: P3690 Condition: Used Mileage: 114,587 MPG: 22 city / 34 highway Exterior: Gray Body: Sedan Transmission: Automatic Engine: 2.5L iVCT Drivetrain: FWD 🚗 Certified Auto Direct — Quality Used Vehicles You Can Trust 🚙 Looking for a dependable used car, truck, or SUV? At Certified Auto Direct, we pride ourselves on: 💳 Financing options for all credit situations (good credit, bad credit, no credit) ✅ Fair, upfront pricing 😊 Friendly, no-pressure sales staff 🚘 A wide selection of makes & models 💻 certifiedautodirect.com 🔧 Service support and trade-in acceptance 📍 Visit us at 1411 East Main Street, Eastland, TX 📞 Call or text: +1 254-354-4592 More vehicle details: certified-auto-direct.hammerwebsites.net/v/24nTOxZI Address: 1411 East Main Street Eastland, TX 76448 Phone: (254) 354-4592 Website: certifiedautodirect.com/ 📲 ☎️ Call or text (254) 354-4592 for quick answers to your questions about this Ford Fusion Disclaimer: All credit situations accepted will never sell, share, or spam your mobile number. Standard text messaging rates may apply. 2014 Ford Fusion 4dr Sdn S FWD 000b378e2e1846d1a66828ec8356893b",https://images.craigslist.org/00J0J_eHzhfp6VfhI_0jm0ew_600x450.jpg,Craigslist,https://abilene.craigslist.org/ctd/d/eastland-2014-ford-fusion-4dr-sdn-fwd/7936107258.html,2026-05-24T03:47:46.293Z,,,,,good,,,,"{""parser"":""apify_import"",""apifyDatasetId"":"""",""rawId"":""craigslist-7936107258"",""sourceCategory"":""vehicles"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-09-05T04:00:24.039Z""}",active,2026-05-30T04:00:46.840Z,200,Detail page still loads,2026-05-30T04:00:46.840Z,https://abilene.craigslist.org/ctd/d/eastland-2014-ford-fusion-4dr-sdn-fwd/7936107258.html,0,,capped,Outside the 50 newest listings for United States.
craigslist-7931986676,rejected,marketplace,services,services,"Full concrete service,masonry,stone work,driveways,retaining wallpatio (Call or text (8178977014)ALL.Dallas.,Frisco All FT WORTH)",,,USD,Abilene,United States,Unknown,8178977014,"Daniel full concrete service I'm offering my full concrete service In Dallas fort worth I provide affordable prices and proffecional quality work and also my estimate are completely free . Please call or text at 8178977014 We have 15 years experience We offer *sidewalks *driveways *patios *parking lots *concrete removal *foundation repair *stamped concrete *colored concrete Retaining walls Call today 8178977014 FREE ESTIMATES Contact us today for your free estimate by phone, text Ask for Daniel Hernandez 817897-7014 Hablamos espanol Have a blessed day. We appreciate you business.",https://images.craigslist.org/00w0w_akduEn8Nhcgz_0CI0t2_600x450.jpg,Craigslist,https://dallas.craigslist.org/dal/sks/d/weatherford-full-concrete/7931986676.html,2026-05-24T03:47:05.069Z,,,,,good,,,,"{""parser"":""apify_import"",""apifyDatasetId"":"""",""rawId"":""craigslist-7931986676"",""sourceCategory"":""services"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-09-05T04:00:24.039Z""}",active,2026-05-30T04:00:46.840Z,200,Detail page still loads,2026-05-30T04:00:46.840Z,https://dallas.craigslist.org/dal/sks/d/weatherford-full-concrete/7931986676.html,0,,capped,Outside the 50 newest listings for United States.
craigslist-7934732813,rejected,marketplace,services,services,"Full concrete service,masonry,stone work,driveways,retaining wallpatio (Call or text (8178977014)ALL.Dallas.,Frisco All FT WORTH)",,,USD,Abilene,United States,Unknown,8178977014,"Daniel full concrete service I'm offering my full concrete service In Dallas fort worth I provide affordable prices and proffecional quality work and also my estimate are completely free . Please call or text at 8178977014 We have 15 years experience We offer *sidewalks *driveways *patios *parking lots *concrete removal *foundation repair *stamped concrete *colored concrete Retaining walls Call today 8178977014 FREE ESTIMATES Contact us today for your free estimate by phone, text Ask for Daniel Hernandez 817897-7014 Hablamos espanol Have a blessed day. We appreciate you business.",https://images.craigslist.org/00w0w_akduEn8Nhcgz_0CI0t2_600x450.jpg,Craigslist,https://dallas.craigslist.org/dal/sks/d/weatherford-full-concrete/7934732813.html,2026-05-24T03:47:04.724Z,,,,,good,,,,"{""parser"":""apify_import"",""apifyDatasetId"":"""",""rawId"":""craigslist-7934732813"",""sourceCategory"":""services"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-09-05T04:00:24.039Z""}",active,2026-05-30T04:00:46.840Z,200,Detail page still loads,2026-05-30T04:00:46.840Z,https://dallas.craigslist.org/dal/sks/d/weatherford-full-concrete/7934732813.html,0,,capped,Outside the 50 newest listings for United States.
craigslist-7932518959,rejected,marketplace,real_estate,real_estate,$229 Fully Serviced Small Office Space-Starting at $229/month! (Abilene),$229,229,USD,Abilene,United States,Unknown,2392015695,"Get a professional workspace without a long-term lease. Pay only for the space and services you need, for only the time you need them. And there’s no up-front capital expenditure either, so you keep re-investing in your business. Be at the centre of the rapidly growing commercial hub of South Abilene, with modern office space in 4400 Place. Choose how you work best, from flexible coworking spaces to fully equipped private offices. Connect to clients and seize opportunities in modern meeting rooms equipped with superfast WiFi and videoconferencing technology, and work alongside fellow entrepreneurs in sociable lounges. When work is done, get down to the business of relaxing at one of the many nearby bars, restaurants and leisure attractions. Your office comes with: High-quality office furniture and seating Receptionists and reception area Business cafe and lounge Professional meeting rooms High-speed internet access Utilities and nightly janitorial service Phone answering available Access to a worldwide network of business lounges — stop in and work at any one of 4,000 locations For more info and a free tour, call 239-201-5695 or text Joe at 239-201-5695. #Office #OfficeSpace #workspace #workplace #PrivateOffice #co-working #MeetingRoom #ConferenceRoom #OfficeSpaceForRent #FlexSpace #SmallOffice #FullTimeOffice #OfficeSpaceAvailable #WindowOffice #FlexibleWorkspace #FlexibleOffice #RegistrationDesk #RegistrationBusiness #LargeOffice #TeamOffice #BusinessAddress #OfficeMembership #AffordableOffice #ModernOffice #NewOffice #StartupBusiness #OfficeLeasing #ReceptionServices #RemoteWorking #ShortTerm #LongTerm #SharedSpace #ProjectSpace #BusinessExpansion #BusinessServices #ClassA #CommercialRealEstate #SatelliteOffice #SharedOfficeSpace #FullServiceOffice #MailingAddress #MailForwarded #CallAnswering #TemporaryOffice #Mailbox #ProfessionalOffice #VirtualOffice #24HourAccess #VirtualOfficeSpace #OfficeSpaceNearMe #TemporaryOfficeSpaceNearMe #FlexibleOffice #SpaceNearMe #SmallOfficeSpace #LargeOfficeSpace #OfficeSpaceForSale #VirtualBusiness #RoomsToGo #RoomsForRent #OfficeForRent #SharedOffice #SpaceNearMe #HybridWorkspace #corporate #MeetingSpace #SuitSpace",https://images.craigslist.org/00t0t_7AhYHNn8Vzf_0jm0ew_600x450.jpg,Craigslist,https://abilene.craigslist.org/off/d/abilene-fully-serviced-small-office/7932518959.html,2026-05-24T03:46:46.187Z,,,,,good,,,,"{""parser"":""apify_import"",""apifyDatasetId"":"""",""rawId"":""craigslist-7932518959"",""sourceCategory"":""real_estate"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-09-05T04:00:24.039Z""}",active,2026-05-30T04:00:46.840Z,200,Detail page still loads,2026-05-30T04:00:46.840Z,https://abilene.craigslist.org/off/d/abilene-fully-serviced-small-office/7932518959.html,0,,capped,Outside the 50 newest listings for United States.
craigslist-7934014417,rejected,marketplace,jobs,jobs,LPG Company Drivers (Abilene),,,USD,Abilene,United States,Unknown,5129444994,"GulfMex Energy Services LPG Company Driver Now Hiring LPG Company Drivers Bridgeport, Mineral Wells, to McCamey Tx. Steady Run to our Facilities Drivers with LPG Experience, and (2) yrs. Tanker **Call - AJ Fragosa *** **512 944-4994** Leave a voicemail to be placed on a phone interview list. Work Schedule 6-1 and 5-2 The Driver will be responsible for driving and operating efficiently and safely all power equipment and vehicles in accordance with DOT laws and regulations. This is a long term very busy Oil & Gas Environment position. OSHA AND FMCSA Regulations must be followed.",,Craigslist,https://abilene.craigslist.org/trp/d/abilene-lpg-company-drivers/7934014417.html,2026-05-24T03:46:43.016Z,,,,,good,,,,"{""parser"":""apify_import"",""apifyDatasetId"":"""",""rawId"":""craigslist-7934014417"",""sourceCategory"":""jobs"",""imageQuality"":""no_source_photo"",""imageSanitizedAt"":""2026-09-05T04:00:24.039Z""}",active,2026-05-30T04:00:46.840Z,200,Detail page still loads,2026-05-30T04:00:46.840Z,https://abilene.craigslist.org/trp/d/abilene-lpg-company-drivers/7934014417.html,0,,capped,Outside the 50 newest listings for United States.
