id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,source_miss_count,source_miss_recorded_at,sync_visibility,sync_visibility_reason
kijiji-1742697615,published,marketplace,services,other,Marvel Spider-Man 5 Piece Backpack Set,CA$ 25.00,25,CAD,Hamilton,Canada,Kijiji seller,,"Marvel Spider-Man 5 Piece Backpack Set comes with a 16” backpack, Insulated Lunch Bag, Water Bottle, Carbiner Clip and ID Holder. Set is New with Tags, Pick Up Only.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ad/addd4a0e-c3b2-44a3-b152-85a16e131e1d?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-bags-luggage/hamilton/marvel-spider-man-5-piece-backpack-set/1742697615,2026-08-28T23:50:43.000Z,,,,,new,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Acadia Dr, Hamilton, L8W 3L7"",""sellerId"":""42384635"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-29T04:00:24.041Z"",""imageRefreshSucceededAt"":""2026-08-29T04:00:24.041Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-motorcycle-parts-accessories/hamilton/dirtbike-full-head-helmets/1742697668,,,,
kijiji-1742697592,published,marketplace,electronics,other,Blu-ray Movies,CA$ 400.00,400,CAD,Hamilton,Canada,Kijiji seller,,5 Blu-ray movies mint condition $4 each or $20 for all,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1b/1bd3126b-43fb-49ce-9bac-5ecd097e49de?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-cd-dvd-blu-ray/hamilton/blu-ray-movies/1742697592,2026-08-28T23:50:10.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Hamilton, ON, L8E1K6"",""sellerId"":""18544804"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-29T04:00:24.041Z"",""imageRefreshSucceededAt"":""2026-08-29T04:00:24.041Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-cd-dvd-blu-ray/hamilton/blu-ray-movies/1742697592,,,,
kijiji-1742697515,published,vehicles,vehicles,tires_rims,Circooter Mate E-Scooter (Goes 45/KMH),CA$ 100.00,100,CAD,Hamilton,Canada,Kijiji seller,,Doesn’t Work NEEDS some fixes I’ve had this e-scooter for about 7 months after buying it from someone else There is 1000KM+ on the odometer The back internal tire needs to be inflated + replaced (i ...,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/59/59d4b258-8f9c-4771-acf6-f22100ed3923?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/56/56c5a86b-262e-4660-b86e-340d3bbd7a8e?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6c/6cbbca70-d6a1-43fe-a55d-e99375cf2c28?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/60/606226b9-d18b-4365-86ba-3e5b889fc413?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-scooters-pocket-bikes/hamilton/circooter-mate-e-scooter-goes-45-kmh/1742697515,2026-08-28T23:47:39.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Pinehill Dr, Hannon, ON L0R 1P0"",""sellerId"":""1025599957"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-29T04:00:24.041Z"",""imageRefreshSucceededAt"":""2026-08-29T04:00:24.041Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-art-collectibles/hamilton/rare-vintage-original-ccm-los-angeles-kings-crown-nhl-jersey/1742697722,,,,
kijiji-1742697453,published,marketplace,electronics,other,1800s Replica Flintlock Rifle Wallhanger,CA$ 100.00,100,CAD,Caledonia,Canada,Kijiji seller,,Great for any Mancave 100 dollars,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d2/d2961adf-3276-453a-9902-cb233dda1810?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-art-collectibles/hamilton/1800s-replica-flintlock-rifle-wallhanger/1742697453,2026-08-28T23:45:30.000Z,,,,,used,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Caledonia, ON N3W"",""sellerId"":""57069853"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-29T04:00:24.041Z"",""imageRefreshSucceededAt"":""2026-08-29T04:00:24.041Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-cd-dvd-blu-ray/hamilton/blu-ray-movies/1742697592,,,,
kijiji-1742697444,published,marketplace,electronics,other,Strava 3 Wood,CA$ 20.00,20,CAD,Hamilton,Canada,Kijiji seller,,"3 wood/ fairway driver in almost new condition. I never use this club and it sits in my bag for no reason. The grip is like-new, and it comes with a head cover.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2b/2b13e5de-38b2-4575-9277-6ea3583a5c8a?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-golf/hamilton/strava-3-wood/1742697444,2026-08-28T23:45:24.000Z,,,,,fair,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Viking Dr, Grimsby, L3M 3V2"",""sellerId"":""1043048521"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-29T04:00:24.041Z"",""imageRefreshSucceededAt"":""2026-08-29T04:00:24.041Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-golf/hamilton/strava-3-wood/1742697444,,,,
kijiji-1742697432,published,marketplace,services,other,Marvel Spider-Man Backpack and Lunch Bag Set,CA$ 25.00,25,CAD,Hamilton,Canada,Kijiji seller,,"Marvel Spider-Man Backpack and Lunch Bag Set, backpack is 16” and insulated lunch bag is approximately 9.5” x 7.5” x 2.5”, New with Tags, Pick Up Only.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2c/2cda93dc-5d5f-4389-b2a5-32c02605ac51?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-bags-luggage/hamilton/marvel-spider-man-backpack-and-lunch-bag-set/1742697432,2026-08-28T23:45:03.000Z,,,,,new,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Acadia Dr, Hamilton, L8W 3L7"",""sellerId"":""42384635"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-29T04:00:24.041Z"",""imageRefreshSucceededAt"":""2026-08-29T04:00:24.041Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/bobcat-743-ds-skidsteer/1742661523,,,,
kijiji-1361302149,published,marketplace,services,other,PLUMBER HAMILTON # PLUMBING SERVICES # LICENSED PLUMBERS ON CALL,,0,CAD,Hamilton,Canada,Kijiji seller,,PLUMBING REPAIRS NEAR ME - DRAIN CLEANING EMERGENCY Hamilton Burlington Dundas Grimsby Mississauga Guelph Georgetown Stoney Creek Niagara Falls St Catharines BRANTFORD Brampton Etobicoke Oakville ...,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8b/8baf06c4-8926-477f-9134-b3f54e67dc75?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-plumber/hamilton/plumber-hamilton-plumbing-services-licensed-plumbers-on-call/1361302149,2026-08-28T15:15:38.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""135 Fennell Ave W, Hamilton, ON L9C 0E5, Canada"",""sellerId"":""1001645419"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-29T04:00:24.041Z"",""imageRefreshSucceededAt"":""2026-08-29T04:00:24.041Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-plumber/hamilton/plumber-hamilton-plumbing-services-licensed-plumbers-on-call/1361302149,,,,
kijiji-1742661523,published,marketplace,electronics,other,Bobcat 743 DS Skidsteer,"CA$ 14,900.00",14900,CAD,Hamilton,Canada,Kijiji seller,,"1980s Bobcat 743 Diesel Skid Steer loader Selling a highly desirable, exceptionally well-maintained Bobcat 743. I am the original owner. It has been used lightly and has only 2,061 original hours and ...",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6e/6e6c0d74-164f-441b-920b-9030a486aa3f?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/17/17f9de84-556a-4749-b728-ff1722097ff4?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c1/c155def5-30a5-40fa-b39c-f7c69f999e77?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9a/9a4699a7-bdba-4831-b13e-c2851d03b00f?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/bobcat-743-ds-skidsteer/1742661523,2026-08-28T08:49:04.000Z,,,,,used,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Carlisle, Hamilton, ON, L8B 0Z8"",""sellerId"":""1025380524"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-short-term-rental/hamilton/private-bedroom-private-bathroom-all-inclusive-900-month/1725477851,,,,
kijiji-1726266866,published,vehicles,vehicles,auto_parts,"2025 ParkSmart, Warranty until 966k, call for details.",,0,CAD,Hamilton,Canada,Kijiji seller,,"2025 White Cascadia, 72 Raised Roof Condo, DD15 Engine, 505 HP, DT12(auto), 3.08 Ratio, 280 US gallons total with 274,473km's. Come in and experience our 360 degree full circle service! Our friendly ...",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/64/64d091c9-3e10-4914-9e4e-e684e879c562?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c5/c5cf1433-05d9-48b4-8d58-7cfd557f1d15?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/33/33616663-c91b-4174-846f-987f813f8612?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2c/2cc6ce8c-ac15-497c-9feb-075dccdbaedc?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-farming-equipment/hamilton/2025-parksmart-warranty-until-966k-call-for-details/1726266866,2026-08-28T08:30:58.000Z,,,,2025,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""475 Seaman St, Stoney Creek, ON, L8E 2R2"",""sellerId"":""COMMERCIAL_19188"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-farming-equipment/hamilton/2025-parksmart-warranty-until-966k-call-for-details/1726266866,,,,
kijiji-1742660984,published,marketplace,electronics,computers_tablets,Acer [2 Pack] Laptop Privacy Screen for MacBook Pro 14“,CA$ 40.00,40,CAD,Hamilton,Canada,Kijiji seller,,"New! Regular price $75.00 + Taxes. Asking $40.00! Acer [2 Pack] Laptop Privacy Screen for MacBook Pro 14 Inch (2021-2024 M1, M2, M3, M4), Eye Protection Anti Spy/Glare Blue Light Computer Monitor ...",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6f/6f83fd23-2df2-4954-935e-9f6c691dae7c?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-laptop-accessories/hamilton/acer-2-pack-laptop-privacy-screen-for-macbook-pro-14/1742660984,2026-08-28T08:29:51.000Z,,,,2021,new,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Hamilton, ON L9C 1V8"",""sellerId"":""1013897204"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-farming-equipment/hamilton/2025-parksmart-warranty-until-966k-call-for-details/1726266866,,,,
kijiji-1725477851,published,marketplace,electronics,other,Private Bedroom/Private Bathroom. ALL INCLUSIVE $900/month.,CA$ 900.00,900,CAD,Hamilton,Canada,Kijiji seller,,"All Inclusive - $900/month. Private partially furnished bedroom with lock. Private bathroom. No other renters – shared only with a quiet, private landlord. Clean, quiet private room in a safe ...",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/22/22903a6b-739f-4aff-88d8-a37aa3cb2f98?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/92/92f9d1b2-b57f-4679-afc8-f2e9dace9ab8?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4f/4f00091d-3c53-4e18-a76f-710b9251488e?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fc/fc947317-59b0-4ed1-9e91-d9aa5aa1cc21?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-short-term-rental/hamilton/private-bedroom-private-bathroom-all-inclusive-900-month/1725477851,2026-08-28T08:28:30.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Ancaster, ON L9G 5E6"",""sellerId"":""1043934467"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-golf/hamilton/strava-3-wood/1742697444,,,,
kijiji-1742660642,published,marketplace,electronics,other,"SONY 65"" Smart LED 4K Ultra HD TV with HDR",CA$ 500.00,500,CAD,Hamilton,Canada,Kijiji seller,,"Sony XBR-65X930E 65"" Smart LED 4K Ultra HD TV with HDR (2017 model) Product info: Picture: 64.5"" screen (measured diagonally) Ultra High Definition TV with 4K screen resolution (3840 x 2160 pixels) ...",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4e/4e910874-05b2-4d75-a640-0f61d03debcb?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-tv-table-entertainment-unit/hamilton/sony-65-smart-led-4k-ultra-hd-tv-with-hdr/1742660642,2026-08-28T08:18:54.000Z,,,,2017,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Great Lakes Waterfront Tr, Burlington, L7S1X8"",""sellerId"":""1013639155"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-tv-table-entertainment-unit/hamilton/sony-65-smart-led-4k-ultra-hd-tv-with-hdr/1742660642,,,,
kijiji-1742660570,published,marketplace,electronics,other,"SONY 65"" Smart LED 4K Ultra HD TV with HDR",CA$ 500.00,500,CAD,Hamilton,Canada,Kijiji seller,,"Sony XBR-65X930E 65"" Smart LED 4K Ultra HD TV with HDR (2017 model) Product info: Picture: 64.5"" screen (measured diagonally) Ultra High Definition TV with 4K screen resolution (3840 x 2160 pixels) ...",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/64/64920992-41cd-4df8-a316-cfff69f0a704?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-tvs/hamilton/sony-65-smart-led-4k-ultra-hd-tv-with-hdr/1742660570,2026-08-28T08:16:14.000Z,,,,2017,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Great Lakes Waterfront Tr, Burlington, L7S1X8"",""sellerId"":""1013639155"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-tvs/hamilton/sony-65-smart-led-4k-ultra-hd-tv-with-hdr/1742660570,,,,
kijiji-1724518980,published,vehicles,vehicles,tires_rims,2021 Jayco White Hawk 26RK,"CA$ 37,995.00",37995,CAD,Hamilton,Canada,Kijiji seller,,Jayco White Hawk travel trailer 26RK highlights: Fireplace Outside Kitchen Dual Entry Doors Walk-Through Bathroom Fold-Down Entry Steps American Made Goodyear Tires You will feel right at home in ...,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/49/4901e11f-b190-47b7-a889-e0654183ce4f?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/98/986fab5c-ab25-407d-8793-54816a95ed62?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/58/58c1be38-db80-4b44-91c8-7d5301c7eb4d?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9a/9ae7ef59-0c9b-4342-8e99-e92c70a40adb?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-travel-trailer-camper/hamilton/2021-jayco-white-hawk-26rk/1724518980,2026-08-28T08:01:05.000Z,,,,2021,good,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""4888 S Service Rd, Beamsville, ON, L0R 1B1"",""sellerId"":""COMMERCIAL_4873"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-travel-trailer-camper/hamilton/2021-jayco-white-hawk-26rk/1724518980,,,,
kijiji-1725022870,published,marketplace,electronics,other,2026 Grand Design Imagine 2670MK,"CA$ 59,995.00",59995,CAD,Hamilton,Canada,Kijiji seller,,"Grand Design Imagine travel trailer 2670MK highlights: Desk Kitchen Island Fireplace Outside Griddle and 1.6 Cu. Ft. Refrigerator With this Imagine travel trailer, you can work while you're on the ...",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ec/ec21e3b6-6b98-4781-b2de-c89e555576a7?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/59/59693a86-e39b-46f8-bd4a-114616206773?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/73/73ce4afb-f23a-476c-9548-fe27c0caf456?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f4/f43c78a4-731b-4397-a693-9d9943e57bd8?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-travel-trailer-camper/hamilton/2026-grand-design-imagine-2670mk/1725022870,2026-08-28T08:00:13.000Z,,,,2026,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""4888 S Service Rd, Beamsville, ON, L0R 1B1"",""sellerId"":""COMMERCIAL_4873"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-travel-trailer-camper/hamilton/2026-grand-design-imagine-2670mk/1725022870,,,,
kijiji-1717128836,published,marketplace,services,other,Manual Log Splitter Firewood Kindling Splitter Garden Tool Kit P,CA$ 39.00,39,CAD,Hamilton,Canada,Kijiji seller,,Brand new sealed Available in stock Manual Log Splitter Firewood Kindling Splitter Garden Tool Kit PC-CH Pick up in BURLINGTON…..No holds without EMT A safe and easy way to make kindling with no ...,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0c/0c5120af-2e58-4142-a3c2-88a2a600e0fc?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-outdoor-tools-storage/hamilton/manual-log-splitter-firewood-kindling-splitter-garden-tool-kit-p/1717128836,2026-08-28T07:32:31.000Z,,,,,new,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Burlington, ON L7T"",""sellerId"":""1004722117"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-outdoor-tools-storage/hamilton/manual-log-splitter-firewood-kindling-splitter-garden-tool-kit-p/1717128836,,,,
kijiji-1717135597,published,marketplace,electronics,other,Moen Luxe Chef 18-Gauge Stainless Steel Undermount Apron Front,CA$ 950.00,950,CAD,Hamilton,Canada,Kijiji seller,,"Brand new Moen Luxe Chef 18-Gauge Stainless Steel Undermount Apron Front 33"" x 22"" Single Bowl Workstation Sink, Includes Cutting Board, Flexible Drying Rack, Colander, Bottom Sink Grid, and Drain, ...",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bb/bb1e2f14-3e79-4bc2-b90e-1336313542ad?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-plumbing-sink-toilet-shower/hamilton/moen-luxe-chef-18-gauge-stainless-steel-undermount-apron-front/1717135597,2026-08-28T07:32:14.000Z,,,,,new,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Burlington, ON L7T"",""sellerId"":""1004722117"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-plumbing-sink-toilet-shower/hamilton/moen-luxe-chef-18-gauge-stainless-steel-undermount-apron-front/1717135597,,,,
kijiji-1717136058,published,marketplace,services,other,Scotts 8' x 8' x 8' All Season Outdoor Storage Shed with Waterpr,CA$ 310.00,310,CAD,Hamilton,Canada,Kijiji seller,,"Brand new in box Scotts 8' x 8' x 8' All Season Outdoor Storage Shed with Waterproof Cover, Green Pick up in BURLINGTON…..No holds without EMT OUTDOOR STORAGE SOLUTION: 8' x 8' x 8' storage shed is ...",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a9/a9f01a1a-f422-42a3-95d6-6c4d3b59c53c?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-outdoor-tools-storage/hamilton/scotts-8-x-8-x-8-all-season-outdoor-storage-shed-with-waterpr/1717136058,2026-08-28T07:32:03.000Z,,,,,new,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Burlington, ON L7T"",""sellerId"":""1004722117"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-outdoor-tools-storage/hamilton/manual-log-splitter-firewood-kindling-splitter-garden-tool-kit-p/1717128836,,,,
