id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,source_miss_count,source_miss_recorded_at,sync_visibility,sync_visibility_reason
opensooq-ae-286442202,published,marketplace,electronics,phones_accessories,17 pro max 512 gb,"AED 4,099",4099,AED,Dubai,United Arab Emirates,OpenSooq seller,,17 pro max 512 gb with box cale,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/58/99/589936e4483e7500e74e88835783f83d2c0296b483f3aa6bb5a98464c3480191.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/a7/0a/a70afe254db1464ef512695b096a05f3b73c1ad8c300688c50bb4cf1b0919633.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/57/27/57271396a848528a841a723b2546b2313dc93e8d03af8445adb1ce60c33a3dea.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/7a/e0/7ae06adeae776200a7e67bb773ab6f89b2289b8f8e3348dc7ee5457dc9074aef.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286442202,2026-08-31T18:17:02Z,,,,,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Phones and tablets"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/mobile-phones-tablets"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286442202,0,,visible,
opensooq-ae-285233638,published,vehicles,vehicles,vehicles,0% DP - JETOUR T2 LUXURY+ - 2025 - 2.0TC V4 - WELL MAINTAINED,"AED 117,000",117000,AED,Dubai,United Arab Emirates,OpenSooq seller,,"MODEL : JETOUR T2 LEXURY YEAR : 2025 SPECS : NON - GCC ( GCC STANDARDS) KILOMETERS : 2900 ENGINE SIZE : 2.0TC V4 4WD 254hp COLOR EXT/INT : BIEGE/BEIGE ASKING PRICE : 117,000 AED 5 YEARS EMI OPTIONS (BANK) : 0% DOWN PAYMENT = 2,480 AED MONTHLY 10% DOWN PAYMENT = 2,230 AED MONTHLY 20% DOWN PAYMEN",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/7b/b1/7bb15e4d4753de5df061618f7233f881265b5d1750340166bf6c31eb13234661.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/0c/b6/0cb6655555775ab87d3cb1362ebed980527d5b73fe4b90b4643482bc56b979cb.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/31/32/3132d5887a1b826b867e1570ee144daccfdb5720dcba138da9d93016aa3b49f5.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/a0/9b/a09b2e7ab8dfda3175f88430a2d1898036e74095c2f5e665c4de4cbb3688a4b9.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/285233638,2026-08-31T18:17:02Z,,,,2025,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Al Barsha"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/285233638,0,,visible,
opensooq-ae-285233918,published,vehicles,vehicles,vehicles,0% DP - GCC SPECS - WARRANTY & SERVICE AVAILABLE - JETOUR DASHING 2025 - LUXURY EDITION,"AED 79,500",79500,AED,Dubai,United Arab Emirates,OpenSooq seller,,"MODEL : JETOUR DASHING LEXURY YEAR : 2025 SPECS : GCC KILOMETERS : 35,000 ENGINE SIZE : 1.6TC V4 FWD 197hp COLOR EXT/INT : GREY/BLACK PRICE: 84,900AED OFFER PRICE: 79,500 AED 5 YEARS EMI OPTIONS (BANK) : 0% DOWN PAYMENT: 1,590 AED MONTHLY 10% DOWN PAYMENT: 1,430 AED MONTHLY 20% DOWN PAYMENT: 1",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/2c/e4/2ce45b1aaacb40e3fcc26f384f94c18a733ff422a957e2a98409e53120005279.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/73/66/7366f1336b90014df1272e1e69811d442a43e670ba191f999d457cd7d760db89.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/46/d4/46d45bffd9cb098967544d8bf7f3cf015119820122e2f91d1de79d9cda6dd8c9.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/07/87/0787370e1685d02f3b24f93fcbf2b7125d71bec11051766e9bdadc50d2168da5.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/285233918,2026-08-31T18:17:02Z,,,,2025,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Al Barsha"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/285233918,0,,visible,
opensooq-ae-285241900,published,vehicles,vehicles,vehicles,فولفو S90 T5 خليجي موديل 2020 فل اوبشن بحالة ممتازة,"AED 49,000",49000,AED,Dubai,United Arab Emirates,OpenSooq seller,,"فولفو S90 T5 خليجي موديل 2020 بحالة الوكالة استخدام مالك اول اربعة سلندر تيربو 2.0لتر ماشي 160,000 كم لا تحتاج اي صيانه مسرفس جاهز للاستخدام مطلوب 49,000 درهم للتواصل اتصال the contact option on the OpenSooq listing او وتس اب the contact option on the OpenSooq listing لمشاهدة مزيد من السيارات يرجى زيارة حسابنا التالي في انستغرام @Sarmadcars107 @S",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/82/2a/822a76659741e3d0725d8ed28defca0157f1f1848910d827da82520065585b1a.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/2f/4c/2f4c0961935b434d92fb696d57f50966f3fe31b1d7d516494de1de5235b45bdd.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/38/f0/38f05d233fcb12f764d707173d50ce02233f72ab8bad04da03334814a8e815aa.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/db/f1/dbf1795ffbc3649b82b5f3d1d6ddcab313343d3a4220a1ef5ae3f404af65791b.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/285241900,2026-08-31T18:17:02Z,,,,2020,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Al Mizhar"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/285241900,0,,visible,
opensooq-ae-285435882,published,vehicles,vehicles,vehicles,جي ام سي سيرا AT4 خليجي بحالة الوكالة,"AED 210,000",210000,AED,Dubai,United Arab Emirates,OpenSooq seller,,"جي ام سي سيرا AT4 موديل 2025 خليجي محرك 6.2L V8 مفتاحين الوكالة صبغ وكالة بحالة الوكالة مثبت سرعه + رادار تحديد مسار شاشه كبيرا نظام كار بلي خمس كامرات + فتحت سقف مقاعد كهربه تبريد وتسخين فرويل 4X4 تبريد خلفي ماشي 65000كم مطلوب 210,000 درهم للتواصل اتصال the contact option on the OpenSooq listing أو وتس اب {phone_ke",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/00/b9/00b9d0c1a5627e0bb59cbad30a744fbefe4a2ee87a6649805ab59e54d653e4f6.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/aa/8a/aa8aff52caac30e12b4a3622ee05b832086f8b14514d773c81d7d115524bb814.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/c9/e6/c9e689d4f9b5e04d40382aa25c4427fa001d4451b1a81e4288f70eaf87e79501.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/e7/cb/e7cb74909798a0c75f0f260c380da5b4594d12350d015f189e33131997c4f5d4.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/285435882,2026-08-31T18:17:02Z,,,,2025,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Al Mizhar"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/285435882,0,,visible,
opensooq-ae-285486308,published,vehicles,vehicles,vehicles,شفرليت سلفرادو LTZ,"AED 110,000",110000,AED,Dubai,United Arab Emirates,OpenSooq seller,,"شفرليت سلفرادو LTZ موديل 2022 فل مواصفات ثمان سلندر 5.3L فتحت سقف *مثبت سرعه *رادار تحديد مسار مقاعد تبريد كهرباء* شاشه كبيرا مري كهربا نقطه عمياء دبة كهربا خمس كاميرات 360 ممشا 1420000 km لا يحتاج اي مصاريف بحالة ممتازة مطلوب 110,000 درهم للتواصل اتصال the contact option on the OpenSooq listing او وتس اب the contact option on the OpenSooq listing",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/e8/d3/e8d3eac45f0788cdf0fd874bf76246832207eaa0353a06071813fb5bc286cdc9.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/03/50/03504ce0f7d2124afa697b7a92fa240e181fc956451b37e3209760a4f5ce9b0e.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/58/48/5848357321ae619d6d104b442280f590d3224be5961043a1cc27087e7493e959.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/22/a0/22a0e2f0364c21b4d109eedb10550ec441d27c372ee9776a8bba3e114faa5fd0.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/285486308,2026-08-31T18:17:02Z,,,,2022,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Al Mizhar"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/285486308,0,,visible,
opensooq-ae-285496448,published,vehicles,vehicles,vehicles,فورد اكسبلور موديل 2021 خليجي بحالة الوكالة,"AED 75,000",75000,AED,Dubai,United Arab Emirates,OpenSooq seller,,"فورد اكسبلور موديل 2021 خليجي 6 سلندر 4WD 7 مقاعد تشيكات وكالة الطاير مثبت سرعه + تحديد مسار نقطة عمياء + ردار كاميرا خلفية + مانع انزلاق مري كهربا + تكيف خلفي ممشى 62،000 كم بدون اي اعطال مسرفس جاهز للتسجيل مطلوب 75,000 درهم للتواصل اتصال the contact option on the OpenSooq listing أو وتس اب the contact option on the OpenSooq listing لمشاهدة",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/b7/01/b701372d38b8023a3207611382d1f4be5fb86e077d86f8b815e43fb066ff7023.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/5f/9a/5f9a7255a07728dd8ce597195a9425c3053a3badd99af62621f1ab4f50e479dc.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/f5/1b/f51b14517154c76d585b5c122fbfd891db0d8c9eef22c30fbe1fe27bff4a20cd.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/2a/ae/2aaee857aae7a76d1b487dc6fc4e438d39bfffa3e26c760f4b033dfc34ed7788.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/285496448,2026-08-31T18:17:02Z,,,,2021,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Al Qusais"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/285496448,0,,visible,
opensooq-ae-285613726,published,vehicles,vehicles,vehicles,0% DP - FREE WARRANTY - APPLE CARPLAY - JAC S3+ 2023 - GCC SPECS,"AED 34,500",34500,AED,Dubai,United Arab Emirates,OpenSooq seller,,"JAC S3 PLUS MODEL 2023 GCC SPECS KILOMETER 34,900 ENGINE SIZE : 1.6L V4 118hp COLOR INT/EXT : WHITE/BLACK ASKING PRICE : 34,500AED 5 YEARS EMI OPTIONS (BANK) : 0% DOWN PAYMENT = 750 AED MONTHLY 10% DOWN PAYMENT = 680 AED MONTHLY 20% DOWN PAYMENT = 599 AED MONTHLY ACCIDENT HISTORY : NO ACCI",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/79/a6/79a6b00386d0c97a334371ff2759dff2ba34d7f5adfe3b2b26afc12dd1d25b71.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/63/5d/635d5dbb6ebde08b451c75ab5549ae2baa22ce404da2478abf028ffcad1df516.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/7a/a2/7aa23eaff2d174343a350b0b9b13574b9b9896ea58ad1cb3c191e18092fc7b5a.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/19/88/1988d6218cf464f94af1c7f7d859f411f2c086e7060c5621e6a65e091c4ecce2.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/285613726,2026-08-31T18:17:02Z,,,,2023,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Al Barsha"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/285613726,0,,visible,
opensooq-ae-285613848,published,vehicles,vehicles,vehicles,AGENCY MAINTAINED - RANGE ROVER EVOQUE 2.0 DYNAMIC PLUS - PARK ASSIST,"AED 46,900",46900,AED,Dubai,United Arab Emirates,OpenSooq seller,,"MODEL: RANGE ROVER EVOQUE DYNAMIC PLUS YEAR: 2014 GCC SPECS KILOMETER 126,000 ENGINE SIZE : 2.0TC V4 4WD 240hp COLOR INT/EXT : WHITE/RED ASKING PRICE : 50,500 AED OFFER PRICE : 46,900 AED SERVICE HISTORY : AGENCY MAINTAINED ACCIDENT HISTORY : NO ACCIDENT PAINT CONDITION : TWO PARTS SMART PAIN",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/d0/2a/d02afafef19e0692f92653039c6003c9a9f4d3a2761e3b60e5c3738896307e9c.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/47/e3/47e30e517e24c2a6438c88d2616d7ce127176e704fc9e6608def184fdf18004b.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/2f/4d/2f4dee59e35cbe74031fe47ed88df260dd9c389b1464657bde3341ac076c8524.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/00/37/003733e3a3008953f0a760879a7c7fd206a3e1387fdbc4ea5eead96f6c308b3a.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/285613848,2026-08-31T18:17:02Z,,,,2014,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Al Barsha"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/285613848,0,,visible,
opensooq-ae-285613878,published,vehicles,vehicles,vehicles,0% DP - UNDER WARRANTY & SERVICE CONTRACT - LINCOLN AVIATOR PRESIDENTIAL (VIP) - GCC,"AED 184,900",184900,AED,Dubai,United Arab Emirates,OpenSooq seller,,"MODEL: LINCOLN AVIATOR PRESIDENTIAL YEAR: 2023 SPECS: GCC KILOMETER: 49,900 ENGINE SIZE : 3.0TC V6 4WD 400hp COLOR INT/EXT : BLACK/WHITE ASKING PRICE : 189,500 AED OFFER PRICE : 184,900 AED 5 YEARS EMI OPTIONS (BANK) : 0% DOWN PAYMENT = 3,780 AED MONTHLY 10% DOWN PAYMENT = 3,400 AED MONTHLY",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/3e/a9/3ea9d44022327f77cf4cdd4d6eab91fac59a06a7c8f8fd3128f028527236f7a4.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/47/9a/479a5749a51eebdf3e5106fb494391bae6e2c5f8ecd1ea15c55653ebb82287a7.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/a1/58/a158cd4a9008576c971fc737dca22881f0ac34c6dfd0969d7e176c9381827997.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/2d/db/2ddb9290fc6fd18c1fdbd7c90a23c266453e58b3a1c2ef6d16fc19cc7f726b24.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/285613878,2026-08-31T18:17:02Z,,,,2023,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Al Barsha"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/285613878,0,,visible,
opensooq-ae-285692446,published,vehicles,vehicles,vehicles,نيسان كيكيس 2025 موديل أمريكي ورق جمارك كيلومتر 6000 فقط,"AED 48,500",48500,AED,Dubai,United Arab Emirates,OpenSooq seller,,نيسان كيكيس وارد أمريكي ورق جمارك بحاله ممتازه جدا موديل 2025 للمزيد من المعلومات والتفاصيل يرجى التواصل ع الواتس اب شكرا the contact option on the OpenSooq listing كيلومتر 6000 فقط المواصفات شاشه عريضة كروز كنترول رادار تشغيل بصمه نقطه عمياء سعر البيع 48500 الف درهم رقم الشاصي 3N8AP6BB2SL354999,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/1f/d9/1fd971d17bc1ab8490771a0bb2cb6a557d977d0cc9258cd0fb6b37997fc4444f.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/b1/26/b126f954154b5fed7474bf25717bd63e9da70c9f967e228fc386bf928a8155db.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/2a/d9/2ad9f182d66f43d66c60860360ee7caf7cc3d7ecae15a15d57704b5303f21abd.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/7c/87/7c87dac7508fefbdcccbebe1742bc2d565878d42f3368354dde33761e3234a04.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/285692446,2026-08-31T18:17:02Z,,,,2025,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Al Qusais"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/285692446,0,,visible,
opensooq-ae-285692466,published,vehicles,vehicles,vehicles,كيا كرنفال 2024 موديل كيلومتر فقط 26000 مفتاح سبير 2 ورق جمارك أمريكي,"AED 73,000",73000,AED,Dubai,United Arab Emirates,OpenSooq seller,,كيا كرنفال وارد أمريكي ورق جمارك بحاله ممتازه موديل 2024 للمزيد من المعلومات والتفاصيل يرجى التواصل ع الواتس اب شكرا the contact option on the OpenSooq listing عدد 2 مفتاح سبير كيلومتر 26000 فقط سعر البيع 73000 الف درهم رقم الشاصي KNDNB4H30R6415920,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/cd/0f/cd0f3cf0287a1a0e39c57b8ec117eb01cfe10e4e507547b4726809f752d29ed8.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/9b/6a/9b6acd16dd0b98b029dd8e77ca745d32bbfaa66a13adcc46db4f539b4c724285.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/56/a5/56a578c32a714bb2e2bdfe7f9813cac1ff34ecd94163d7b3e625bd82cbfa7207.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/93/eb/93ebdcee723da59f18a3a17dd3222e618791264755a954ecc983f14b6117b3a7.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/285692466,2026-08-31T18:17:02Z,,,,2024,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Al Qusais"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/285692466,0,,visible,
opensooq-ae-285771572,published,vehicles,vehicles,vehicles,مرسيدس بنز S500 كوب خليجي موديل 2015 فل اوبشن 6 فصوص بحالة ممتازة,"AED 78,000",78000,AED,Dubai,United Arab Emirates,OpenSooq seller,,"مرسيدس بنز S500 كوب موديل 2015 خليجي 6 فصوص فل اوبشن فتحة سقف + مقاعد جلد تبريد وتسخين مقاعد نقطة عمياء + رادار مثبت سرعة + ذاكرة مقاعد أبواب شفط + تحديد مسار كاميرات 360 درجة ممشى 130،000 كم بدون اي اعطال مسرفس جاهز للتسجيل لا يحتاج إي مصاريف صيانه مطلوب 78,000 درهم للتواصل اتصا",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/ff/da/ffda4ef6f689a61759ab514f5ed5837a3e60c5543376a7611ee8f1aeccc031da.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/48/16/4816323fba2f24d43db554aca7cd92ab22707d09b944f89261541c1bb50a174c.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/2d/a2/2da200467d3a27b5327de0842be5ae9fb584b0165d0d519b18e8d66fda411390.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/4b/80/4b8073b2f47891ce71c26352fd1f7331d6b887858625e881501c66d2044e5c18.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/285771572,2026-08-31T18:17:02Z,,,,2015,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Jumeirah"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/285771572,0,,visible,
opensooq-ae-285865526,published,vehicles,vehicles,vehicles,شيفروليه، كبتفيا 2025,"AED 46,000",46000,AED,Dubai,United Arab Emirates,OpenSooq seller,,"سيارة عائلية جداً نظيفه من غير حوادث موديل 2025 بحالة الوكالة عدد المقاعد 7 الممشى بسيط 37,000 الف كيلو",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/dd/61/dd61aec0dabbd2a765fa0205b796aeca2e4b9266931adba5356fb1a0a10d8e31.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/60/40/6040d83e8aadb1c50187b44cc95a942d5f1cb9e1bf962b7307994037d992c6db.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/0f/51/0f5133c77f0731d460cf7379464b046d2a7640f87606e5cee85ca552af407f69.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/f2/df/f2dfabbd4b00f01797da2369df9d86b0554150c24404d1d733b2f5f64dde2088.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/285865526,2026-08-31T18:17:02Z,,,,2025,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Al Wasl"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/285865526,0,,visible,
opensooq-ae-285916228,published,vehicles,vehicles,vehicles,Dodge Challenger 2020 — Full Service History,"AED 41,500",41500,AED,Dubai,United Arab Emirates,OpenSooq seller,,"Dodge Challenger 2020, SXT, Octane Red Mileage: 77,000 Well maintained with documented service history at Everon Auto Services, Umm Ramool, Dubai. Invoices available for the buyer to inspect Recent work done: September 2025 — full service (AED 3,050): 4 × new Nexen NPriz AH8 235/55R18 tyres (2",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/56/48/56488aef451048cf2f4ac4420f2edf851b1755f36c92b3392aa3630cfb2672e1.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/e3/2e/e32e711ee397103fd93cfcee9b87888630947371a337a0c23829a414ab96e56e.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/90/1e/901e87bcf7b8df4fa121202af5fe90d495f80304341a9870f38e23a3994c4d46.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/9f/65/9f65a8386d592a9c22a2c51ced8925cb322e5c0fe41cde460e25b1862d4aa328.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/285916228,2026-08-31T18:17:02Z,,,,2020,used,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Used cars"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/cars/cars-for-sale/used"",""neighborhood"":""Dubai Sports City"",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/285916228,0,,visible,
